route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type
52,000028,88____:049::8831005:8832003:7:1229:20210307,Bourg-Léopold,13433,,6385,,1
52,000081,88____:049::8831005:8832003:7:1329:20210306,Bourg-Léopold,13434,,6386,,1
52,000028,88____:049::8831005:8832003:7:1429:20210307,Bourg-Léopold,13435,,6387,,1
52,000081,88____:049::8831005:8832003:7:1529:20210306,Bourg-Léopold,13436,,6388,,1
52,000028,88____:049::8831005:8832003:7:1629:20210307,Bourg-Léopold,13437,,6389,,1
52,000081,88____:049::8831005:8832003:7:1729:20210306,Bourg-Léopold,13438,,6390,,1
52,000028,88____:049::8831005:8832003:7:1829:20210307,Bourg-Léopold,13439,,6391,,1
52,000081,88____:049::8831005:8832003:7:1929:20210306,Bourg-Léopold,13440,,6392,,1
52,000028,88____:049::8831005:8832003:7:2029:20210307,Bourg-Léopold,13441,,6393,,1
52,000081,88____:049::8831005:8832003:7:2129:20210306,Bourg-Léopold,13442,,6394,,1
52,000028,88____:049::8831005:8832003:7:2229:20210307,Bourg-Léopold,13443,,6395,,1
52,000028,88____:049::8831005:8832003:7:2329:20210307,Bourg-Léopold,13444,,6396,,1
70,000157,88____:049::8891009:8892007:10:628:20210321,Gand-Saint-Pierre,13504,,6397,,1
70,000157,88____:049::8891009:8892007:10:728:20210321,Gand-Saint-Pierre,13505,,6398,,1
70,000157,88____:049::8891009:8892007:10:816:20210321,Gand-Saint-Pierre,13506,,6399,,1
16,000024,88____:049::8844008:8844503:4:833:20210404:1,Welkenraedt,13506,,6400,,1
70,000157,88____:049::8891009:8892007:10:916:20210321,Gand-Saint-Pierre,13507,,6401,,1
16,000024,88____:049::8844008:8844503:4:921:20210404,Welkenraedt,13507,,6402,,1
70,000157,88____:049::8891009:8892007:10:1016:20210321,Gand-Saint-Pierre,13508,,6403,,1
16,000024,88____:049::8844008:8844503:4:1021:20210404,Welkenraedt,13508,,6404,,1
70,000157,88____:049::8891009:8892007:10:1116:20210321,Gand-Saint-Pierre,13509,,6405,,1
16,000024,88____:049::8844008:8844503:4:1121:20210404,Welkenraedt,13509,,6406,,1
70,000157,88____:049::8891009:8892007:10:1216:20210321,Gand-Saint-Pierre,13510,,6407,,1
16,000024,88____:049::8844008:8844503:4:1221:20210404,Welkenraedt,13510,,6408,,1
70,000157,88____:049::8891009:8892007:10:1316:20210321,Gand-Saint-Pierre,13511,,6409,,1
16,000024,88____:049::8844008:8844503:4:1321:20210404,Welkenraedt,13511,,6410,,1
70,000157,88____:049::8891009:8892007:10:1416:20210321,Gand-Saint-Pierre,13512,,6411,,1
16,000024,88____:049::8844008:8844503:4:1421:20210404,Welkenraedt,13512,,6412,,1
70,000157,88____:049::8891009:8892007:10:1516:20210321,Gand-Saint-Pierre,13513,,6413,,1
16,000024,88____:049::8844008:8844503:4:1521:20210404,Welkenraedt,13513,,6414,,1
70,000157,88____:049::8891009:8892007:10:1616:20210321,Gand-Saint-Pierre,13514,,6415,,1
16,000024,88____:049::8844008:8844503:4:1621:20210404,Welkenraedt,13514,,6416,,1
70,000157,88____:049::8891009:8892007:10:1716:20210321,Gand-Saint-Pierre,13515,,6417,,1
16,000024,88____:049::8844008:8844503:4:1721:20210404,Welkenraedt,13515,,6418,,1
70,000157,88____:049::8891009:8892007:10:1816:20210321,Gand-Saint-Pierre,13516,,6419,,1
16,000024,88____:049::8844008:8844503:4:1821:20210404,Welkenraedt,13516,,6420,,1
70,000157,88____:049::8891009:8892007:10:1916:20210321,Gand-Saint-Pierre,13517,,6421,,1
16,000024,88____:049::8844008:8844503:4:1921:20210404,Welkenraedt,13517,,6422,,1
70,000157,88____:049::8891009:8892007:10:2016:20210321,Gand-Saint-Pierre,13518,,6423,,1
16,000024,88____:049::8844008:8844503:4:2021:20210404,Welkenraedt,13518,,6424,,1
70,000157,88____:049::8891009:8892007:10:2116:20210321,Gand-Saint-Pierre,13519,,6425,,1
16,000024,88____:049::8844008:8844503:4:2121:20210404,Welkenraedt,13519,,6426,,1
70,000157,88____:049::8891009:8892007:10:2216:20210321,Gand-Saint-Pierre,13520,,6427,,1
16,000024,88____:049::8844008:8844503:4:2215:20210404,Welkenraedt,13520,,6428,,1
16,000024,88____:049::8844008:8844503:4:2315:20210404,Welkenraedt,13521,,6429,,1
16,000024,88____:049::8844503:8844008:4:630:20210404,Verviers-Central,13527,,6430,,1
16,000024,88____:049::8844503:8844008:4:730:20210404,Verviers-Central,13528,,6431,,1
16,000024,88____:049::8844503:8844008:4:919:20210404,Verviers-Central,13529,,6432,,1
16,000024,88____:049::8844503:8844008:4:1019:20210404,Verviers-Central,13530,,6433,,1
16,000024,88____:049::8844503:8844008:4:1119:20210404,Verviers-Central,13531,,6434,,1
16,000024,88____:049::8844503:8844008:4:1219:20210404,Verviers-Central,13532,,6435,,1
16,000024,88____:049::8844503:8844008:4:1319:20210404,Verviers-Central,13533,,6436,,1
16,000024,88____:049::8844503:8844008:4:1419:20210404,Verviers-Central,13534,,6437,,1
16,000024,88____:049::8844503:8844008:4:1519:20210404,Verviers-Central,13535,,6438,,1
16,000024,88____:049::8844503:8844008:4:1619:20210404,Verviers-Central,13536,,6439,,1
16,000024,88____:049::8844503:8844008:4:1719:20210404,Verviers-Central,13537,,6440,,1
16,000024,88____:049::8844503:8844008:4:1819:20210404,Verviers-Central,13538,,6441,,1
16,000024,88____:049::8844503:8844008:4:1919:20210404,Verviers-Central,13539,,6442,,1
16,000024,88____:049::8844503:8844008:4:2019:20210404,Verviers-Central,13540,,6443,,1
16,000024,88____:049::8844503:8844008:4:2119:20210404,Verviers-Central,13541,,6444,,1
16,000024,88____:049::8844503:8844008:4:2219:20210404,Verviers-Central,13542,,6445,,1
7,000024,88____:049::8844503:8841004:12:2329:20210404,Liège-Guillemins,13543,,6446,,1
70,000184,88____:049::8892007:8891009:10:141:20210322,Bruges,13545,,6447,,1
70,000157,88____:049::8891009:8892007:10:842:20210321,Gand-Saint-Pierre,13556,,6448,,1
19,000084,88____:049::8895505:8883311:6:715:20210328,Enghien,13556,,6449,,1
70,000157,88____:049::8891009:8892007:10:942:20210321,Gand-Saint-Pierre,13557,,6450,,1
19,000084,88____:049::8895505:8883311:6:815:20210328,Enghien,13557,,6451,,1
185,000028,88____:049::8891173:8891009:4:825:20210307,Gand-Saint-Pierre,13558,,6452,,1
185,000028,88____:049::8891009:8892007:10:1042:20210307,Gand-Saint-Pierre,13558,,6452,,1
185,000015,88____:049::8891009:8892007:10:1042:20210321,Gand-Saint-Pierre,13558,,6453,,1
19,000084,88____:049::8895505:8883311:6:915:20210328,Enghien,13558,,6454,,1
185,000028,88____:049::8891173:8891009:4:925:20210307,Gand-Saint-Pierre,13559,,6455,,1
185,000028,88____:049::8891009:8892007:10:1142:20210307,Gand-Saint-Pierre,13559,,6455,,1
185,000015,88____:049::8891009:8892007:10:1142:20210321,Gand-Saint-Pierre,13559,,6456,,1
19,000084,88____:049::8895505:8883311:6:1015:20210328,Enghien,13559,,6457,,1
185,000028,88____:049::8891173:8891009:4:1025:20210307,Gand-Saint-Pierre,13560,,6458,,1
185,000028,88____:049::8891009:8892007:10:1242:20210307,Gand-Saint-Pierre,13560,,6458,,1
185,000015,88____:049::8891009:8892007:10:1242:20210321,Gand-Saint-Pierre,13560,,6459,,1
19,000084,88____:049::8895505:8883311:6:1115:20210328,Enghien,13560,,6460,,1
185,000028,88____:049::8891173:8891009:4:1125:20210307,Gand-Saint-Pierre,13561,,6461,,1
185,000028,88____:049::8891009:8892007:10:1342:20210307,Gand-Saint-Pierre,13561,,6461,,1
185,000015,88____:049::8891009:8892007:10:1342:20210321,Gand-Saint-Pierre,13561,,6462,,1
19,000084,88____:049::8895505:8883311:6:1215:20210328,Enghien,13561,,6463,,1
185,000028,88____:049::8891173:8891009:4:1225:20210307,Gand-Saint-Pierre,13562,,6464,,1
185,000028,88____:049::8891009:8892007:10:1442:20210307,Gand-Saint-Pierre,13562,,6464,,1
185,000015,88____:049::8891009:8892007:10:1442:20210321,Gand-Saint-Pierre,13562,,6465,,1
19,000084,88____:049::8895505:8883311:6:1315:20210328,Enghien,13562,,6466,,1
185,000028,88____:049::8891173:8891009:4:1325:20210307,Gand-Saint-Pierre,13563,,6467,,1
185,000028,88____:049::8891009:8892007:10:1542:20210307,Gand-Saint-Pierre,13563,,6467,,1
185,000015,88____:049::8891009:8892007:10:1542:20210321,Gand-Saint-Pierre,13563,,6468,,1
19,000084,88____:049::8895505:8883311:6:1415:20210328,Enghien,13563,,6469,,1
185,000028,88____:049::8891173:8891009:4:1425:20210307,Gand-Saint-Pierre,13564,,6470,,1
185,000028,88____:049::8891009:8892007:10:1642:20210307,Gand-Saint-Pierre,13564,,6470,,1
185,000015,88____:049::8891009:8892007:10:1642:20210321,Gand-Saint-Pierre,13564,,6471,,1
19,000084,88____:049::8895505:8883311:6:1515:20210328,Enghien,13564,,6472,,1
185,000028,88____:049::8891173:8891009:4:1525:20210307,Gand-Saint-Pierre,13565,,6473,,1
185,000028,88____:049::8891009:8892007:10:1742:20210307,Gand-Saint-Pierre,13565,,6473,,1
185,000015,88____:049::8891009:8892007:10:1742:20210321,Gand-Saint-Pierre,13565,,6474,,1
19,000084,88____:049::8895505:8883311:6:1615:20210328,Enghien,13565,,6475,,1
185,000028,88____:049::8891173:8891009:4:1625:20210307,Gand-Saint-Pierre,13566,,6476,,1
185,000028,88____:049::8891009:8892007:10:1842:20210307,Gand-Saint-Pierre,13566,,6476,,1
185,000015,88____:049::8891009:8892007:10:1842:20210321,Gand-Saint-Pierre,13566,,6477,,1
19,000084,88____:049::8895505:8883311:6:1715:20210328,Enghien,13566,,6478,,1
185,000028,88____:049::8891173:8891009:4:1725:20210307,Gand-Saint-Pierre,13567,,6479,,1
185,000028,88____:049::8891009:8892007:10:1942:20210307,Gand-Saint-Pierre,13567,,6479,,1
185,000015,88____:049::8891009:8892007:10:1942:20210321,Gand-Saint-Pierre,13567,,6480,,1
19,000084,88____:049::8895505:8883311:6:1815:20210328,Enghien,13567,,6481,,1
185,000028,88____:049::8891173:8891009:4:1825:20210307,Gand-Saint-Pierre,13568,,6482,,1
185,000028,88____:049::8891009:8892007:10:2042:20210307,Gand-Saint-Pierre,13568,,6482,,1
185,000015,88____:049::8891009:8892007:10:2042:20210321,Gand-Saint-Pierre,13568,,6483,,1
19,000084,88____:049::8895505:8883311:6:1915:20210328,Enghien,13568,,6484,,1
185,000028,88____:049::8891173:8891009:4:1925:20210307,Gand-Saint-Pierre,13569,,6485,,1
185,000028,88____:049::8891009:8892007:10:2142:20210307,Gand-Saint-Pierre,13569,,6485,,1
185,000015,88____:049::8891009:8892007:10:2142:20210321,Gand-Saint-Pierre,13569,,6486,,1
19,000084,88____:049::8895505:8883311:6:2015:20210328,Enghien,13569,,6487,,1
185,000028,88____:049::8891173:8891009:4:2025:20210307,Gand-Saint-Pierre,13570,,6488,,1
185,000028,88____:049::8891009:8892007:10:2242:20210307,Gand-Saint-Pierre,13570,,6488,,1
185,000015,88____:049::8891009:8892007:10:2242:20210321,Gand-Saint-Pierre,13570,,6489,,1
19,000084,88____:049::8895505:8883311:6:2115:20210328,Enghien,13570,,6490,,1
185,000028,88____:049::8891173:8891009:4:2125:20210307,Gand-Saint-Pierre,13571,,6491,,1
185,000028,88____:049::8891009:8892007:10:2332:20210307,Gand-Saint-Pierre,13571,,6491,,1
185,000015,88____:049::8891009:8892007:10:2332:20210321,Gand-Saint-Pierre,13571,,6492,,1
70,000157,88____:049::8891009:8892007:10:2432:20210321,Gand-Saint-Pierre,13572,,6493,,1
70,000157,88____:049::8891009:8892007:10:2532:20210321,Gand-Saint-Pierre,13573,,6494,,1
150,000028,88____:049::8891009:8891173:4:838:20210307,Zeebrugge-Strand,13576,,6495,,1
185,000028,88____:049::8892007:8891009:10:852:20210307,Zeebrugge-Strand,13577,,6496,,1
185,000015,88____:049::8892007:8891009:10:852:20210321,Zeebrugge-Strand,13577,,6497,,1
185,000028,88____:049::8891009:8891173:4:938:20210307,Zeebrugge-Strand,13577,,6496,,1
185,000028,88____:049::8892007:8891009:10:952:20210307,Zeebrugge-Strand,13578,,6498,,1
185,000015,88____:049::8892007:8891009:10:952:20210321,Zeebrugge-Strand,13578,,6499,,1
185,000028,88____:049::8891009:8891173:4:1038:20210307,Zeebrugge-Strand,13578,,6498,,1
185,000028,88____:049::8892007:8891009:10:1052:20210307,Zeebrugge-Strand,13579,,6500,,1
185,000015,88____:049::8892007:8891009:10:1052:20210321,Zeebrugge-Strand,13579,,6501,,1
185,000028,88____:049::8891009:8891173:4:1138:20210307,Zeebrugge-Strand,13579,,6500,,1
19,000073,88____:049::8883311:8895505:6:825:20210425,Grammont,13579,,6502,,1
185,000028,88____:049::8892007:8891009:10:1152:20210307,Zeebrugge-Strand,13580,,6503,,1
185,000015,88____:049::8892007:8891009:10:1152:20210321,Zeebrugge-Strand,13580,,6504,,1
185,000028,88____:049::8891009:8891173:4:1238:20210307,Zeebrugge-Strand,13580,,6503,,1
19,000073,88____:049::8883311:8895505:6:925:20210425,Grammont,13580,,6505,,1
185,000028,88____:049::8892007:8891009:10:1252:20210307,Zeebrugge-Strand,13581,,6506,,1
185,000015,88____:049::8892007:8891009:10:1252:20210321,Zeebrugge-Strand,13581,,6507,,1
185,000028,88____:049::8891009:8891173:4:1338:20210307,Zeebrugge-Strand,13581,,6506,,1
19,000073,88____:049::8883311:8895505:6:1025:20210425,Grammont,13581,,6508,,1
185,000028,88____:049::8892007:8891009:10:1352:20210307,Zeebrugge-Strand,13582,,6509,,1
185,000015,88____:049::8892007:8891009:10:1352:20210321,Zeebrugge-Strand,13582,,6510,,1
185,000028,88____:049::8891009:8891173:4:1438:20210307,Zeebrugge-Strand,13582,,6509,,1
19,000073,88____:049::8883311:8895505:6:1125:20210425,Grammont,13582,,6511,,1
185,000028,88____:049::8892007:8891009:10:1452:20210307,Zeebrugge-Strand,13583,,6512,,1
185,000015,88____:049::8892007:8891009:10:1452:20210321,Zeebrugge-Strand,13583,,6513,,1
185,000028,88____:049::8891009:8891173:4:1538:20210307,Zeebrugge-Strand,13583,,6512,,1
19,000073,88____:049::8883311:8895505:6:1225:20210425,Grammont,13583,,6514,,1
185,000028,88____:049::8892007:8891009:10:1552:20210307,Zeebrugge-Strand,13584,,6515,,1
185,000015,88____:049::8892007:8891009:10:1552:20210321,Zeebrugge-Strand,13584,,6516,,1
185,000028,88____:049::8891009:8891173:4:1638:20210307,Zeebrugge-Strand,13584,,6515,,1
19,000073,88____:049::8883311:8895505:6:1325:20210425,Grammont,13584,,6517,,1
185,000028,88____:049::8892007:8891009:10:1652:20210307,Zeebrugge-Strand,13585,,6518,,1
185,000015,88____:049::8892007:8891009:10:1652:20210321,Zeebrugge-Strand,13585,,6519,,1
185,000028,88____:049::8891009:8891173:4:1738:20210307,Zeebrugge-Strand,13585,,6518,,1
19,000073,88____:049::8883311:8895505:6:1425:20210425,Grammont,13585,,6520,,1
185,000028,88____:049::8892007:8891009:10:1752:20210307,Zeebrugge-Strand,13586,,6521,,1
185,000015,88____:049::8892007:8891009:10:1752:20210321,Zeebrugge-Strand,13586,,6522,,1
185,000028,88____:049::8891009:8891173:4:1838:20210307,Zeebrugge-Strand,13586,,6521,,1
19,000073,88____:049::8883311:8895505:6:1525:20210425,Grammont,13586,,6523,,1
185,000028,88____:049::8892007:8891009:10:1852:20210307,Zeebrugge-Strand,13587,,6524,,1
185,000015,88____:049::8892007:8891009:10:1852:20210321,Zeebrugge-Strand,13587,,6525,,1
185,000028,88____:049::8891009:8891173:4:1938:20210307,Zeebrugge-Strand,13587,,6524,,1
19,000073,88____:049::8883311:8895505:6:1625:20210425,Grammont,13587,,6526,,1
185,000028,88____:049::8892007:8891009:10:1952:20210307,Zeebrugge-Strand,13588,,6527,,1
185,000015,88____:049::8892007:8891009:10:1952:20210321,Zeebrugge-Strand,13588,,6528,,1
185,000028,88____:049::8891009:8891173:4:2038:20210307,Zeebrugge-Strand,13588,,6527,,1
19,000073,88____:049::8883311:8895505:6:1725:20210425,Grammont,13588,,6529,,1
185,000028,88____:049::8892007:8891009:10:2052:20210307,Zeebrugge-Strand,13589,,6530,,1
185,000015,88____:049::8892007:8891009:10:2052:20210321,Zeebrugge-Strand,13589,,6531,,1
185,000028,88____:049::8891009:8891173:4:2138:20210307,Zeebrugge-Strand,13589,,6530,,1
19,000073,88____:049::8883311:8895505:6:1825:20210425,Grammont,13589,,6532,,1
70,000157,88____:049::8892007:8891009:10:2152:20210321,Bruges,13590,,6533,,1
19,000073,88____:049::8883311:8895505:6:1925:20210425,Grammont,13590,,6534,,1
70,000157,88____:049::8892007:8891009:10:2252:20210321,Bruges,13591,,6535,,1
19,000073,88____:049::8883311:8895505:6:2025:20210425,Grammont,13591,,6536,,1
70,000157,88____:049::8892007:8891009:10:2352:20210321,Bruges,13592,,6537,,1
186,000073,88____:049::8883311:8895802:15:2246:20210425,Denderleeuw,13592,,6538,,1
70,000157,88____:049::8892007:8891009:10:2442:20210321,Bruges,13593,,6539,,1
19,000073,88____:049::8883311:8895505:6:2225:20210425,Grammont,13593,,6540,,1
70,000157,88____:049::8892007:8891009:10:2542:20210321,Bruges,13594,,6541,,1
32,000028,88____:049::8831005:8831765:4:722:20210307,Genk,13603,,6542,,1
32,000028,88____:049::8831005:8831765:4:822:20210307,Genk,13604,,6543,,1
32,000028,88____:049::8831005:8831765:4:922:20210307,Genk,13605,,6544,,1
32,000028,88____:049::8831005:8831765:4:1022:20210307,Genk,13606,,6545,,1
32,000028,88____:049::8831005:8831765:4:1122:20210307,Genk,13607,,6546,,1
32,000028,88____:049::8831005:8831765:4:1222:20210307,Genk,13608,,6547,,1
32,000028,88____:049::8831005:8831765:4:1322:20210307,Genk,13609,,6548,,1
32,000028,88____:049::8831005:8831765:4:1422:20210307,Genk,13610,,6549,,1
32,000028,88____:049::8831005:8831765:4:1522:20210307,Genk,13611,,6550,,1
32,000028,88____:049::8831005:8831765:4:1622:20210307,Genk,13612,,6551,,1
32,000028,88____:049::8831005:8831765:4:1722:20210307,Genk,13613,,6552,,1
32,000028,88____:049::8831005:8831765:4:1822:20210307,Genk,13614,,6553,,1
32,000028,88____:049::8831005:8831765:4:1922:20210307,Genk,13615,,6554,,1
32,000028,88____:049::8831005:8831765:4:2022:20210307,Genk,13616,,6555,,1
32,000028,88____:049::8831005:8831765:4:2122:20210307,Genk,13617,,6556,,1
32,000028,88____:049::8831005:8831765:4:2222:20210307,Genk,13618,,6557,,1
32,000028,88____:049::8831005:8831765:4:2322:20210307,Genk,13619,,6558,,1
32,000028,88____:049::8831005:8831765:4:2422:20210307,Genk,13620,,6559,,1
32,000028,88____:049::8831765:8831005:4:716:20210307,Hasselt,13630,,6560,,1
32,000028,88____:049::8831765:8831005:4:816:20210307,Hasselt,13631,,6561,,1
32,000028,88____:049::8831765:8831005:4:916:20210307,Hasselt,13632,,6562,,1
32,000028,88____:049::8831765:8831005:4:1016:20210307,Hasselt,13633,,6563,,1
32,000028,88____:049::8831765:8831005:4:1116:20210307,Hasselt,13634,,6564,,1
32,000028,88____:049::8831765:8831005:4:1216:20210307,Hasselt,13635,,6565,,1
32,000028,88____:049::8831765:8831005:4:1316:20210307,Hasselt,13636,,6566,,1
32,000028,88____:049::8831765:8831005:4:1416:20210307,Hasselt,13637,,6567,,1
32,000028,88____:049::8831765:8831005:4:1516:20210307,Hasselt,13638,,6568,,1
32,000028,88____:049::8831765:8831005:4:1616:20210307,Hasselt,13639,,6569,,1
32,000028,88____:049::8831765:8831005:4:1716:20210307,Hasselt,13640,,6570,,1
32,000028,88____:049::8831765:8831005:4:1816:20210307,Hasselt,13641,,6571,,1
32,000028,88____:049::8831765:8831005:4:1916:20210307,Hasselt,13642,,6572,,1
32,000028,88____:049::8831765:8831005:4:2016:20210307,Hasselt,13643,,6573,,1
32,000028,88____:049::8831765:8831005:4:2116:20210307,Hasselt,13644,,6574,,1
32,000028,88____:049::8831765:8831005:4:2216:20210307,Hasselt,13645,,6575,,1
32,000028,88____:049::8831765:8831005:4:2316:20210307,Hasselt,13646,,6576,,1
162,000185,88____:046::8812005:8833001:11:816:20210530,Louvain,13756,,6577,,1
162,000186,88____:046::8812005:8833001:11:818:20210321,Louvain,13756,,6578,,1
162,000185,88____:046::8812005:8833001:11:916:20210530,Louvain,13757,,6579,,1
162,000186,88____:046::8812005:8833001:11:918:20210321,Louvain,13757,,6580,,1
96,000187,88____:049::8814209:8814001:16:731:20210410,Bruxelles-Midi,13757,,6581,,1
187,000014,88____:049::8822715:8894508:4:848:20210418,Saint-Nicolas,13757,,6582,,1
162,000185,88____:046::8812005:8833001:11:1016:20210530,Louvain,13758,,6583,,1
162,000186,88____:046::8812005:8833001:11:1018:20210321,Louvain,13758,,6584,,1
96,000187,88____:049::8814209:8814001:16:831:20210410,Bruxelles-Midi,13758,,6585,,1
187,000014,88____:049::8822715:8894508:4:948:20210418,Saint-Nicolas,13758,,6586,,1
162,000186,88____:046::8812005:8833001:11:1118:20210321,Louvain,13759,,6587,,1
162,000084,88____:046::8812005:8833001:11:1116:20210328,Louvain,13759,,6588,,1
96,000187,88____:049::8814209:8814001:16:931:20210410,Bruxelles-Midi,13759,,6589,,1
187,000014,88____:049::8822715:8894508:4:1048:20210418,Saint-Nicolas,13759,,6590,,1
162,000086,88____:046::8812005:8833001:11:1116:20210530,Louvain,13759,,6591,,1
162,000185,88____:046::8812005:8833001:11:1216:20210530,Louvain,13760,,6592,,1
162,000186,88____:046::8812005:8833001:11:1218:20210321,Louvain,13760,,6593,,1
96,000187,88____:049::8814209:8814001:16:1031:20210410,Bruxelles-Midi,13760,,6594,,1
187,000014,88____:049::8822715:8894508:4:1148:20210418,Saint-Nicolas,13760,,6595,,1
162,000185,88____:046::8812005:8833001:11:1316:20210530,Louvain,13761,,6596,,1
162,000186,88____:046::8812005:8833001:11:1318:20210321,Louvain,13761,,6597,,1
96,000187,88____:049::8814209:8814001:16:1131:20210410,Bruxelles-Midi,13761,,6598,,1
187,000014,88____:049::8822715:8894508:4:1248:20210418,Saint-Nicolas,13761,,6599,,1
162,000185,88____:046::8812005:8833001:11:1416:20210530,Louvain,13762,,6600,,1
162,000186,88____:046::8812005:8833001:11:1418:20210321,Louvain,13762,,6601,,1
96,000187,88____:049::8814209:8814001:16:1231:20210410,Bruxelles-Midi,13762,,6602,,1
187,000014,88____:049::8822715:8894508:4:1348:20210418,Saint-Nicolas,13762,,6603,,1
162,000185,88____:046::8812005:8833001:11:1516:20210530,Louvain,13763,,6604,,1
162,000186,88____:046::8812005:8833001:11:1518:20210321,Louvain,13763,,6605,,1
96,000187,88____:049::8814209:8814001:16:1331:20210410,Bruxelles-Midi,13763,,6606,,1
187,000014,88____:049::8822715:8894508:4:1448:20210418,Saint-Nicolas,13763,,6607,,1
162,000185,88____:046::8812005:8833001:11:1616:20210530,Louvain,13764,,6608,,1
162,000186,88____:046::8812005:8833001:11:1618:20210321,Louvain,13764,,6609,,1
96,000187,88____:049::8814209:8814001:16:1431:20210410,Bruxelles-Midi,13764,,6610,,1
187,000014,88____:049::8822715:8894508:4:1548:20210418,Saint-Nicolas,13764,,6611,,1
162,000185,88____:046::8812005:8833001:11:1716:20210530,Louvain,13765,,6612,,1
162,000186,88____:046::8812005:8833001:11:1718:20210321,Louvain,13765,,6613,,1
96,000187,88____:049::8814209:8814001:16:1531:20210410,Bruxelles-Midi,13765,,6614,,1
187,000014,88____:049::8822715:8894508:4:1648:20210418,Saint-Nicolas,13765,,6615,,1
162,000185,88____:046::8812005:8833001:11:1816:20210530,Louvain,13766,,6616,,1
162,000186,88____:046::8812005:8833001:11:1818:20210321,Louvain,13766,,6617,,1
96,000187,88____:049::8814209:8814001:16:1631:20210410,Bruxelles-Midi,13766,,6618,,1
187,000014,88____:049::8822715:8894508:4:1748:20210418,Saint-Nicolas,13766,,6619,,1
162,000185,88____:046::8812005:8833001:11:1916:20210530,Louvain,13767,,6620,,1
162,000186,88____:046::8812005:8833001:11:1918:20210321,Louvain,13767,,6621,,1
96,000187,88____:049::8814209:8814001:16:1731:20210410,Bruxelles-Midi,13767,,6622,,1
187,000014,88____:049::8822715:8894508:4:1848:20210418,Saint-Nicolas,13767,,6623,,1
162,000185,88____:046::8812005:8833001:11:2016:20210530,Louvain,13768,,6624,,1
162,000186,88____:046::8812005:8833001:11:2018:20210321,Louvain,13768,,6625,,1
96,000187,88____:049::8814209:8814001:16:1831:20210410,Bruxelles-Midi,13768,,6626,,1
187,000014,88____:049::8822715:8894508:4:1948:20210418,Saint-Nicolas,13768,,6627,,1
162,000185,88____:046::8812005:8833001:11:2116:20210530,Louvain,13769,,6628,,1
162,000186,88____:046::8812005:8833001:11:2118:20210321,Louvain,13769,,6629,,1
96,000187,88____:049::8814209:8814001:16:1931:20210410,Bruxelles-Midi,13769,,6630,,1
187,000014,88____:049::8822715:8894508:4:2048:20210418,Saint-Nicolas,13769,,6631,,1
162,000185,88____:046::8812005:8833001:11:2216:20210530,Louvain,13770,,6632,,1
162,000186,88____:046::8812005:8833001:11:2218:20210321,Louvain,13770,,6633,,1
96,000187,88____:049::8814209:8814001:16:2031:20210410,Bruxelles-Midi,13770,,6634,,1
187,000014,88____:049::8822715:8894508:4:2148:20210418,Saint-Nicolas,13770,,6635,,1
162,000185,88____:046::8812005:8833001:11:2316:20210530,Louvain,13771,,6636,,1
162,000186,88____:046::8812005:8833001:11:2318:20210321,Louvain,13771,,6637,,1
96,000187,88____:049::8814209:8814001:16:2131:20210410,Bruxelles-Midi,13771,,6638,,1
187,000014,88____:049::8822715:8894508:4:2248:20210418,Saint-Nicolas,13771,,6639,,1
162,000185,88____:046::8812005:8833001:11:2416:20210530,Louvain,13772,,6640,,1
162,000186,88____:046::8812005:8833001:11:2418:20210321,Louvain,13772,,6641,,1
187,000014,88____:049::8822715:8894508:4:2348:20210418,Saint-Nicolas,13772,,6642,,1
187,000158,88____:049::8822715:8894508:4:48:20210419,Saint-Nicolas,13773,,6643,,1
162,000185,88____:046::8833001:8812005:11:724:20210530,Bruxelles-Nord,13777,,6644,,1
162,000186,88____:046::8833001:8812005:18:742:20210321,Bruxelles-Nord,13777,,6645,,1
187,000014,88____:049::8894508:8822715:4:655:20210418,Puurs,13777,,6646,,1
162,000185,88____:046::8833001:8812005:11:824:20210530,Bruxelles-Nord,13778,,6647,,1
162,000186,88____:046::8833001:8812005:18:842:20210321,Bruxelles-Nord,13778,,6648,,1
187,000014,88____:049::8894508:8822715:4:755:20210418,Puurs,13778,,6649,,1
162,000185,88____:046::8833001:8812005:11:924:20210530,Bruxelles-Nord,13779,,6650,,1
162,000186,88____:046::8833001:8812005:18:942:20210321,Bruxelles-Nord,13779,,6651,,1
96,000187,88____:049::8814001:8814209:16:904:20210410,Nivelles,13779,,6652,,1
187,000014,88____:049::8894508:8822715:4:855:20210418,Puurs,13779,,6653,,1
162,000185,88____:046::8833001:8812005:11:1024:20210530,Bruxelles-Nord,13780,,6654,,1
162,000186,88____:046::8833001:8812005:18:1042:20210321,Bruxelles-Nord,13780,,6655,,1
96,000187,88____:049::8814001:8814209:16:1004:20210410,Nivelles,13780,,6656,,1
187,000014,88____:049::8894508:8822715:4:955:20210418,Puurs,13780,,6657,,1
162,000185,88____:046::8833001:8812005:11:1124:20210530,Bruxelles-Nord,13781,,6658,,1
162,000186,88____:046::8833001:8812005:18:1142:20210321,Bruxelles-Nord,13781,,6659,,1
96,000187,88____:049::8814001:8814209:16:1104:20210410,Nivelles,13781,,6660,,1
187,000014,88____:049::8894508:8822715:4:1055:20210418,Puurs,13781,,6661,,1
162,000185,88____:046::8833001:8812005:11:1224:20210530,Bruxelles-Nord,13782,,6662,,1
