service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
000749,0,0,0,0,0,0,0,20200418,20201213
000750,0,0,0,0,0,0,0,20200418,20201213
000753,0,0,0,0,0,0,0,20200418,20201213
000754,0,0,0,0,0,0,0,20200418,20201213
000756,0,0,0,0,0,0,0,20200418,20201213
000757,0,0,0,0,0,0,0,20200418,20201213
000761,0,0,0,0,0,0,0,20200418,20201213
000766,0,0,0,0,0,0,0,20200418,20201213
000767,0,0,0,0,0,0,0,20200418,20201213
000768,0,0,0,0,0,0,0,20200418,20201213
000769,0,0,0,0,0,0,0,20200418,20201213
000772,0,0,0,0,0,0,0,20200418,20201213
000773,0,0,0,0,0,0,0,20200418,20201213
000774,0,0,0,0,0,0,0,20200418,20201213
000777,0,0,0,0,0,0,0,20200418,20201213
000778,0,0,0,0,0,0,0,20200418,20201213
000779,0,0,0,0,0,0,0,20200418,20201213
000780,0,0,0,0,0,0,0,20200418,20201213
000782,0,0,0,0,0,0,0,20200418,20201213
000783,0,0,0,0,0,0,0,20200418,20201213
000785,0,0,0,0,0,0,0,20200418,20201213
000792,0,0,0,0,0,0,0,20200418,20201213
000793,0,0,0,0,0,0,0,20200418,20201213
000794,0,0,0,0,0,0,0,20200418,20201213
000795,0,0,0,0,0,0,0,20200418,20201213
000796,0,0,0,0,0,0,0,20200418,20201213
000799,0,0,0,0,0,0,0,20200418,20201213
000804,0,0,0,0,0,0,0,20200418,20201213
000805,0,0,0,0,0,0,0,20200418,20201213
000807,0,0,0,0,0,0,0,20200418,20201213
000808,0,0,0,0,0,0,0,20200418,20201213
000809,0,0,0,0,0,0,0,20200418,20201213
000810,0,0,0,0,0,0,0,20200418,20201213
000811,0,0,0,0,0,0,0,20200418,20201213
000812,0,0,0,0,0,0,0,20200418,20201213
000813,0,0,0,0,0,0,0,20200418,20201213
000814,0,0,0,0,0,0,0,20200418,20201213
000818,0,0,0,0,0,0,0,20200418,20201213
000822,0,0,0,0,0,0,0,20200418,20201213
000823,0,0,0,0,0,0,0,20200418,20201213
000824,0,0,0,0,0,0,0,20200418,20201213
000825,0,0,0,0,0,0,0,20200418,20201213
000828,0,0,0,0,0,0,0,20200418,20201213
000829,0,0,0,0,0,0,0,20200418,20201213
000830,0,0,0,0,0,0,0,20200418,20201213
000831,0,0,0,0,0,0,0,20200418,20201213
000834,0,0,0,0,0,0,0,20200418,20201213
000835,0,0,0,0,0,0,0,20200418,20201213
000836,0,0,0,0,0,0,0,20200418,20201213
000837,0,0,0,0,0,0,0,20200418,20201213
000838,0,0,0,0,0,0,0,20200418,20201213
000839,0,0,0,0,0,0,0,20200418,20201213
000840,0,0,0,0,0,0,0,20200418,20201213
000841,0,0,0,0,0,0,0,20200418,20201213
000844,0,0,0,0,0,0,0,20200418,20201213
000847,0,0,0,0,0,0,0,20200418,20201213
000848,0,0,0,0,0,0,0,20200418,20201213
000849,0,0,0,0,0,0,0,20200418,20201213
000850,0,0,0,0,0,0,0,20200418,20201213
000851,0,0,0,0,0,0,0,20200418,20201213
000852,0,0,0,0,0,0,0,20200418,20201213
000854,0,0,0,0,0,0,0,20200418,20201213
000855,0,0,0,0,0,0,0,20200418,20201213
000859,0,0,0,0,0,0,0,20200418,20201213
000861,0,0,0,0,0,0,0,20200418,20201213
000864,0,0,0,0,0,0,0,20200418,20201213
000865,0,0,0,0,0,0,0,20200418,20201213
000866,0,0,0,0,0,0,0,20200418,20201213
000867,0,0,0,0,0,0,0,20200418,20201213
000870,0,0,0,0,0,0,0,20200418,20201213
000874,0,0,0,0,0,0,0,20200418,20201213
000875,0,0,0,0,0,0,0,20200418,20201213
000876,0,0,0,0,0,0,0,20200418,20201213
000877,0,0,0,0,0,0,0,20200418,20201213
000878,0,0,0,0,0,0,0,20200418,20201213
000879,0,0,0,0,0,0,0,20200418,20201213
000880,0,0,0,0,0,0,0,20200418,20201213
000881,0,0,0,0,0,0,0,20200418,20201213
000882,0,0,0,0,0,0,0,20200418,20201213
000883,0,0,0,0,0,0,0,20200418,20201213
000884,0,0,0,0,0,0,0,20200418,20201213
000885,0,0,0,0,0,0,0,20200418,20201213
000886,0,0,0,0,0,0,0,20200418,20201213
000887,0,0,0,0,0,0,0,20200418,20201213
000888,0,0,0,0,0,0,0,20200418,20201213
000889,0,0,0,0,0,0,0,20200418,20201213
000890,0,0,0,0,0,0,0,20200418,20201213
000891,0,0,0,0,0,0,0,20200418,20201213
000892,0,0,0,0,0,0,0,20200418,20201213
000893,0,0,0,0,0,0,0,20200418,20201213
000894,0,0,0,0,0,0,0,20200418,20201213
000895,0,0,0,0,0,0,0,20200418,20201213
000896,0,0,0,0,0,0,0,20200418,20201213
000897,0,0,0,0,0,0,0,20200418,20201213
000898,0,0,0,0,0,0,0,20200418,20201213
000899,0,0,0,0,0,0,0,20200418,20201213
000900,0,0,0,0,0,0,0,20200418,20201213
000901,0,0,0,0,0,0,0,20200418,20201213
000902,0,0,0,0,0,0,0,20200418,20201213
000903,0,0,0,0,0,0,0,20200418,20201213
000904,0,0,0,0,0,0,0,20200418,20201213
000905,0,0,0,0,0,0,0,20200418,20201213
000906,0,0,0,0,0,0,0,20200418,20201213
000907,0,0,0,0,0,0,0,20200418,20201213
000908,0,0,0,0,0,0,0,20200418,20201213
000909,0,0,0,0,0,0,0,20200418,20201213
000910,0,0,0,0,0,0,0,20200418,20201213
000911,0,0,0,0,0,0,0,20200418,20201213
000912,0,0,0,0,0,0,0,20200418,20201213
000913,0,0,0,0,0,0,0,20200418,20201213
000914,0,0,0,0,0,0,0,20200418,20201213
000915,0,0,0,0,0,0,0,20200418,20201213
000916,0,0,0,0,0,0,0,20200418,20201213
000917,0,0,0,0,0,0,0,20200418,20201213
000918,0,0,0,0,0,0,0,20200418,20201213
000919,0,0,0,0,0,0,0,20200418,20201213
000920,0,0,0,0,0,0,0,20200418,20201213
000921,0,0,0,0,0,0,0,20200418,20201213
000922,0,0,0,0,0,0,0,20200418,20201213
000923,0,0,0,0,0,0,0,20200418,20201213
000924,0,0,0,0,0,0,0,20200418,20201213
000925,0,0,0,0,0,0,0,20200418,20201213
000926,0,0,0,0,0,0,0,20200418,20201213
000927,0,0,0,0,0,0,0,20200418,20201213
000928,0,0,0,0,0,0,0,20200418,20201213
000929,0,0,0,0,0,0,0,20200418,20201213
000931,0,0,0,0,0,0,0,20200418,20201213
000932,0,0,0,0,0,0,0,20200418,20201213
000933,0,0,0,0,0,0,0,20200418,20201213
000935,0,0,0,0,0,0,0,20200418,20201213
000937,0,0,0,0,0,0,0,20200418,20201213
000939,0,0,0,0,0,0,0,20200418,20201213
000942,0,0,0,0,0,0,0,20200418,20201213
000943,0,0,0,0,0,0,0,20200418,20201213
000944,0,0,0,0,0,0,0,20200418,20201213
000945,0,0,0,0,0,0,0,20200418,20201213
000946,0,0,0,0,0,0,0,20200418,20201213
000947,0,0,0,0,0,0,0,20200418,20201213
000948,0,0,0,0,0,0,0,20200418,20201213
000949,0,0,0,0,0,0,0,20200418,20201213
000952,0,0,0,0,0,0,0,20200418,20201213
000953,0,0,0,0,0,0,0,20200418,20201213
000960,0,0,0,0,0,0,0,20200418,20201213
000961,0,0,0,0,0,0,0,20200418,20201213
000962,0,0,0,0,0,0,0,20200418,20201213
000963,0,0,0,0,0,0,0,20200418,20201213
000964,0,0,0,0,0,0,0,20200418,20201213
000966,0,0,0,0,0,0,0,20200418,20201213
000968,0,0,0,0,0,0,0,20200418,20201213
000974,0,0,0,0,0,0,0,20200418,20201213
000975,0,0,0,0,0,0,0,20200418,20201213
000977,0,0,0,0,0,0,0,20200418,20201213
000978,0,0,0,0,0,0,0,20200418,20201213
000979,0,0,0,0,0,0,0,20200418,20201213
000980,0,0,0,0,0,0,0,20200418,20201213
000981,0,0,0,0,0,0,0,20200418,20201213
000982,0,0,0,0,0,0,0,20200418,20201213
000983,0,0,0,0,0,0,0,20200418,20201213
000985,0,0,0,0,0,0,0,20200418,20201213
000986,0,0,0,0,0,0,0,20200418,20201213
000987,0,0,0,0,0,0,0,20200418,20201213
000988,0,0,0,0,0,0,0,20200418,20201213
000991,0,0,0,0,0,0,0,20200418,20201213
000994,0,0,0,0,0,0,0,20200418,20201213
000995,0,0,0,0,0,0,0,20200418,20201213
000996,0,0,0,0,0,0,0,20200418,20201213
000997,0,0,0,0,0,0,0,20200418,20201213
000998,0,0,0,0,0,0,0,20200418,20201213
001000,0,0,0,0,0,0,0,20200418,20201213
001002,0,0,0,0,0,0,0,20200418,20201213
001003,0,0,0,0,0,0,0,20200418,20201213
001004,0,0,0,0,0,0,0,20200418,20201213
001005,0,0,0,0,0,0,0,20200418,20201213
001006,0,0,0,0,0,0,0,20200418,20201213
001007,0,0,0,0,0,0,0,20200418,20201213
001008,0,0,0,0,0,0,0,20200418,20201213
001009,0,0,0,0,0,0,0,20200418,20201213
001010,0,0,0,0,0,0,0,20200418,20201213
001011,0,0,0,0,0,0,0,20200418,20201213
001012,0,0,0,0,0,0,0,20200418,20201213
001013,0,0,0,0,0,0,0,20200418,20201213
001016,0,0,0,0,0,0,0,20200418,20201213
001018,0,0,0,0,0,0,0,20200418,20201213
001019,0,0,0,0,0,0,0,20200418,20201213
001023,0,0,0,0,0,0,0,20200418,20201213
001024,0,0,0,0,0,0,0,20200418,20201213
001025,0,0,0,0,0,0,0,20200418,20201213
001026,0,0,0,0,0,0,0,20200418,20201213
001031,0,0,0,0,0,0,0,20200418,20201213
001032,0,0,0,0,0,0,0,20200418,20201213
001036,0,0,0,0,0,0,0,20200418,20201213
001052,0,0,0,0,0,0,0,20200418,20201213
001053,0,0,0,0,0,0,0,20200418,20201213
001054,0,0,0,0,0,0,0,20200418,20201213
001056,0,0,0,0,0,0,0,20200418,20201213
001060,0,0,0,0,0,0,0,20200418,20201213
001061,0,0,0,0,0,0,0,20200418,20201213
001063,0,0,0,0,0,0,0,20200418,20201213
001064,0,0,0,0,0,0,0,20200418,20201213
001067,0,0,0,0,0,0,0,20200418,20201213
001068,0,0,0,0,0,0,0,20200418,20201213
001070,0,0,0,0,0,0,0,20200418,20201213
001077,0,0,0,0,0,0,0,20200418,20201213
001081,0,0,0,0,0,0,0,20200418,20201213
001083,0,0,0,0,0,0,0,20200418,20201213
001084,0,0,0,0,0,0,0,20200418,20201213
001087,0,0,0,0,0,0,0,20200418,20201213
001089,0,0,0,0,0,0,0,20200418,20201213
001095,0,0,0,0,0,0,0,20200418,20201213
001096,0,0,0,0,0,0,0,20200418,20201213
001097,0,0,0,0,0,0,0,20200418,20201213
001098,0,0,0,0,0,0,0,20200418,20201213
001099,0,0,0,0,0,0,0,20200418,20201213
001100,0,0,0,0,0,0,0,20200418,20201213
001101,0,0,0,0,0,0,0,20200418,20201213
001102,0,0,0,0,0,0,0,20200418,20201213
001103,0,0,0,0,0,0,0,20200418,20201213
001104,0,0,0,0,0,0,0,20200418,20201213
001105,0,0,0,0,0,0,0,20200418,20201213
001106,0,0,0,0,0,0,0,20200418,20201213
001107,0,0,0,0,0,0,0,20200418,20201213
001108,0,0,0,0,0,0,0,20200418,20201213
001109,0,0,0,0,0,0,0,20200418,20201213
001110,0,0,0,0,0,0,0,20200418,20201213
001111,0,0,0,0,0,0,0,20200418,20201213
001112,0,0,0,0,0,0,0,20200418,20201213
001113,0,0,0,0,0,0,0,20200418,20201213
001114,0,0,0,0,0,0,0,20200418,20201213
001115,0,0,0,0,0,0,0,20200418,20201213
001116,0,0,0,0,0,0,0,20200418,20201213
001117,0,0,0,0,0,0,0,20200418,20201213
001119,0,0,0,0,0,0,0,20200418,20201213
001122,0,0,0,0,0,0,0,20200418,20201213
001125,0,0,0,0,0,0,0,20200418,20201213
001126,0,0,0,0,0,0,0,20200418,20201213
001128,0,0,0,0,0,0,0,20200418,20201213
001130,0,0,0,0,0,0,0,20200418,20201213
001131,0,0,0,0,0,0,0,20200418,20201213
001132,0,0,0,0,0,0,0,20200418,20201213
001135,0,0,0,0,0,0,0,20200418,20201213
001136,0,0,0,0,0,0,0,20200418,20201213
001137,0,0,0,0,0,0,0,20200418,20201213
001142,0,0,0,0,0,0,0,20200418,20201213
001146,0,0,0,0,0,0,0,20200418,20201213
001147,0,0,0,0,0,0,0,20200418,20201213
001150,0,0,0,0,0,0,0,20200418,20201213
001151,0,0,0,0,0,0,0,20200418,20201213
001153,0,0,0,0,0,0,0,20200418,20201213
001154,0,0,0,0,0,0,0,20200418,20201213
001155,0,0,0,0,0,0,0,20200418,20201213
001157,0,0,0,0,0,0,0,20200418,20201213
001159,0,0,0,0,0,0,0,20200418,20201213
001161,0,0,0,0,0,0,0,20200418,20201213
001162,0,0,0,0,0,0,0,20200418,20201213
001163,0,0,0,0,0,0,0,20200418,20201213
001165,0,0,0,0,0,0,0,20200418,20201213
001168,0,0,0,0,0,0,0,20200418,20201213
001171,0,0,0,0,0,0,0,20200418,20201213
001172,0,0,0,0,0,0,0,20200418,20201213
001175,0,0,0,0,0,0,0,20200418,20201213
001183,0,0,0,0,0,0,0,20200418,20201213
001185,0,0,0,0,0,0,0,20200418,20201213
001187,0,0,0,0,0,0,0,20200418,20201213
001190,0,0,0,0,0,0,0,20200418,20201213
001192,0,0,0,0,0,0,0,20200418,20201213
001193,0,0,0,0,0,0,0,20200418,20201213
001195,0,0,0,0,0,0,0,20200418,20201213
001196,0,0,0,0,0,0,0,20200418,20201213
001197,0,0,0,0,0,0,0,20200418,20201213
001199,0,0,0,0,0,0,0,20200418,20201213
001201,0,0,0,0,0,0,0,20200418,20201213
001202,0,0,0,0,0,0,0,20200418,20201213
001204,0,0,0,0,0,0,0,20200418,20201213
001206,0,0,0,0,0,0,0,20200418,20201213
001208,0,0,0,0,0,0,0,20200418,20201213
001210,0,0,0,0,0,0,0,20200418,20201213
001212,0,0,0,0,0,0,0,20200418,20201213
001214,0,0,0,0,0,0,0,20200418,20201213
001215,0,0,0,0,0,0,0,20200418,20201213
001218,0,0,0,0,0,0,0,20200418,20201213
001219,0,0,0,0,0,0,0,20200418,20201213
001223,0,0,0,0,0,0,0,20200418,20201213
001225,0,0,0,0,0,0,0,20200418,20201213
001226,0,0,0,0,0,0,0,20200418,20201213
001228,0,0,0,0,0,0,0,20200418,20201213
001229,0,0,0,0,0,0,0,20200418,20201213
001230,0,0,0,0,0,0,0,20200418,20201213
001231,0,0,0,0,0,0,0,20200418,20201213
001233,0,0,0,0,0,0,0,20200418,20201213
001234,0,0,0,0,0,0,0,20200418,20201213
001237,0,0,0,0,0,0,0,20200418,20201213
001238,0,0,0,0,0,0,0,20200418,20201213
001239,0,0,0,0,0,0,0,20200418,20201213
001240,0,0,0,0,0,0,0,20200418,20201213
001241,0,0,0,0,0,0,0,20200418,20201213
001242,0,0,0,0,0,0,0,20200418,20201213
001243,0,0,0,0,0,0,0,20200418,20201213
001244,0,0,0,0,0,0,0,20200418,20201213
001245,0,0,0,0,0,0,0,20200418,20201213
001246,0,0,0,0,0,0,0,20200418,20201213
001247,0,0,0,0,0,0,0,20200418,20201213
001248,0,0,0,0,0,0,0,20200418,20201213
001249,0,0,0,0,0,0,0,20200418,20201213
001252,0,0,0,0,0,0,0,20200418,20201213
001253,0,0,0,0,0,0,0,20200418,20201213
001254,0,0,0,0,0,0,0,20200418,20201213
001255,0,0,0,0,0,0,0,20200418,20201213
001256,0,0,0,0,0,0,0,20200418,20201213
001257,0,0,0,0,0,0,0,20200418,20201213
001258,0,0,0,0,0,0,0,20200418,20201213
001259,0,0,0,0,0,0,0,20200418,20201213
001260,0,0,0,0,0,0,0,20200418,20201213
001261,0,0,0,0,0,0,0,20200418,20201213
001262,0,0,0,0,0,0,0,20200418,20201213
001263,0,0,0,0,0,0,0,20200418,20201213
001264,0,0,0,0,0,0,0,20200418,20201213
001265,0,0,0,0,0,0,0,20200418,20201213
001266,0,0,0,0,0,0,0,20200418,20201213
001267,0,0,0,0,0,0,0,20200418,20201213
001268,0,0,0,0,0,0,0,20200418,20201213
001269,0,0,0,0,0,0,0,20200418,20201213
001270,0,0,0,0,0,0,0,20200418,20201213
001271,0,0,0,0,0,0,0,20200418,20201213
001272,0,0,0,0,0,0,0,20200418,20201213
001273,0,0,0,0,0,0,0,20200418,20201213
001274,0,0,0,0,0,0,0,20200418,20201213
001275,0,0,0,0,0,0,0,20200418,20201213
001276,0,0,0,0,0,0,0,20200418,20201213
001277,0,0,0,0,0,0,0,20200418,20201213
001278,0,0,0,0,0,0,0,20200418,20201213
001279,0,0,0,0,0,0,0,20200418,20201213
001280,0,0,0,0,0,0,0,20200418,20201213
001281,0,0,0,0,0,0,0,20200418,20201213
001282,0,0,0,0,0,0,0,20200418,20201213
001284,0,0,0,0,0,0,0,20200418,20201213
001285,0,0,0,0,0,0,0,20200418,20201213
001286,0,0,0,0,0,0,0,20200418,20201213
001287,0,0,0,0,0,0,0,20200418,20201213
001289,0,0,0,0,0,0,0,20200418,20201213
001290,0,0,0,0,0,0,0,20200418,20201213
001292,0,0,0,0,0,0,0,20200418,20201213
001293,0,0,0,0,0,0,0,20200418,20201213
001294,0,0,0,0,0,0,0,20200418,20201213
001296,0,0,0,0,0,0,0,20200418,20201213
001298,0,0,0,0,0,0,0,20200418,20201213
001299,0,0,0,0,0,0,0,20200418,20201213
001300,0,0,0,0,0,0,0,20200418,20201213
001301,0,0,0,0,0,0,0,20200418,20201213
001302,0,0,0,0,0,0,0,20200418,20201213
001303,0,0,0,0,0,0,0,20200418,20201213
001304,0,0,0,0,0,0,0,20200418,20201213
001306,0,0,0,0,0,0,0,20200418,20201213
001307,0,0,0,0,0,0,0,20200418,20201213
001308,0,0,0,0,0,0,0,20200418,20201213
001309,0,0,0,0,0,0,0,20200418,20201213
001310,0,0,0,0,0,0,0,20200418,20201213
001312,0,0,0,0,0,0,0,20200418,20201213
001313,0,0,0,0,0,0,0,20200418,20201213
001314,0,0,0,0,0,0,0,20200418,20201213
001315,0,0,0,0,0,0,0,20200418,20201213
001316,0,0,0,0,0,0,0,20200418,20201213
001317,0,0,0,0,0,0,0,20200418,20201213
001319,0,0,0,0,0,0,0,20200418,20201213
001321,0,0,0,0,0,0,0,20200418,20201213
001323,0,0,0,0,0,0,0,20200418,20201213
001325,0,0,0,0,0,0,0,20200418,20201213
001327,0,0,0,0,0,0,0,20200418,20201213
001328,0,0,0,0,0,0,0,20200418,20201213
001329,0,0,0,0,0,0,0,20200418,20201213
001330,0,0,0,0,0,0,0,20200418,20201213
001331,0,0,0,0,0,0,0,20200418,20201213
001332,0,0,0,0,0,0,0,20200418,20201213
001333,0,0,0,0,0,0,0,20200418,20201213
001334,0,0,0,0,0,0,0,20200418,20201213
001335,0,0,0,0,0,0,0,20200418,20201213
001336,0,0,0,0,0,0,0,20200418,20201213
001337,0,0,0,0,0,0,0,20200418,20201213
001338,0,0,0,0,0,0,0,20200418,20201213
001339,0,0,0,0,0,0,0,20200418,20201213
001340,0,0,0,0,0,0,0,20200418,20201213
001341,0,0,0,0,0,0,0,20200418,20201213
001342,0,0,0,0,0,0,0,20200418,20201213
001343,0,0,0,0,0,0,0,20200418,20201213
001344,0,0,0,0,0,0,0,20200418,20201213
001345,0,0,0,0,0,0,0,20200418,20201213
001346,0,0,0,0,0,0,0,20200418,20201213
001347,0,0,0,0,0,0,0,20200418,20201213
001348,0,0,0,0,0,0,0,20200418,20201213
001349,0,0,0,0,0,0,0,20200418,20201213
001350,0,0,0,0,0,0,0,20200418,20201213
001351,0,0,0,0,0,0,0,20200418,20201213
001353,0,0,0,0,0,0,0,20200418,20201213
001354,0,0,0,0,0,0,0,20200418,20201213
001356,0,0,0,0,0,0,0,20200418,20201213
001357,0,0,0,0,0,0,0,20200418,20201213
001358,0,0,0,0,0,0,0,20200418,20201213
001359,0,0,0,0,0,0,0,20200418,20201213
001360,0,0,0,0,0,0,0,20200418,20201213
001361,0,0,0,0,0,0,0,20200418,20201213
001362,0,0,0,0,0,0,0,20200418,20201213
001363,0,0,0,0,0,0,0,20200418,20201213
001364,0,0,0,0,0,0,0,20200418,20201213
001365,0,0,0,0,0,0,0,20200418,20201213
001366,0,0,0,0,0,0,0,20200418,20201213
001367,0,0,0,0,0,0,0,20200418,20201213
001368,0,0,0,0,0,0,0,20200418,20201213
001369,0,0,0,0,0,0,0,20200418,20201213
001370,0,0,0,0,0,0,0,20200418,20201213
001371,0,0,0,0,0,0,0,20200418,20201213
001372,0,0,0,0,0,0,0,20200418,20201213
001373,0,0,0,0,0,0,0,20200418,20201213
001374,0,0,0,0,0,0,0,20200418,20201213
001375,0,0,0,0,0,0,0,20200418,20201213
001376,0,0,0,0,0,0,0,20200418,20201213
001377,0,0,0,0,0,0,0,20200418,20201213
001378,0,0,0,0,0,0,0,20200418,20201213
001379,0,0,0,0,0,0,0,20200418,20201213
001380,0,0,0,0,0,0,0,20200418,20201213
001383,0,0,0,0,0,0,0,20200418,20201213
001385,0,0,0,0,0,0,0,20200418,20201213
001386,0,0,0,0,0,0,0,20200418,20201213
001387,0,0,0,0,0,0,0,20200418,20201213
001390,0,0,0,0,0,0,0,20200418,20201213
001392,0,0,0,0,0,0,0,20200418,20201213
001393,0,0,0,0,0,0,0,20200418,20201213
001394,0,0,0,0,0,0,0,20200418,20201213
001395,0,0,0,0,0,0,0,20200418,20201213
001397,0,0,0,0,0,0,0,20200418,20201213
001398,0,0,0,0,0,0,0,20200418,20201213
001399,0,0,0,0,0,0,0,20200418,20201213
001405,0,0,0,0,0,0,0,20200418,20201213
001406,0,0,0,0,0,0,0,20200418,20201213
001409,0,0,0,0,0,0,0,20200418,20201213
001410,0,0,0,0,0,0,0,20200418,20201213
001414,0,0,0,0,0,0,0,20200418,20201213
001415,0,0,0,0,0,0,0,20200418,20201213
001416,0,0,0,0,0,0,0,20200418,20201213
001420,0,0,0,0,0,0,0,20200418,20201213
001422,0,0,0,0,0,0,0,20200418,20201213
001429,0,0,0,0,0,0,0,20200418,20201213
001430,0,0,0,0,0,0,0,20200418,20201213
001431,0,0,0,0,0,0,0,20200418,20201213
001432,0,0,0,0,0,0,0,20200418,20201213
001433,0,0,0,0,0,0,0,20200418,20201213
001434,0,0,0,0,0,0,0,20200418,20201213
001435,0,0,0,0,0,0,0,20200418,20201213
001436,0,0,0,0,0,0,0,20200418,20201213
001438,0,0,0,0,0,0,0,20200418,20201213
001439,0,0,0,0,0,0,0,20200418,20201213
001440,0,0,0,0,0,0,0,20200418,20201213
001441,0,0,0,0,0,0,0,20200418,20201213
001442,0,0,0,0,0,0,0,20200418,20201213
001443,0,0,0,0,0,0,0,20200418,20201213
001444,0,0,0,0,0,0,0,20200418,20201213
001445,0,0,0,0,0,0,0,20200418,20201213
001446,0,0,0,0,0,0,0,20200418,20201213
001447,0,0,0,0,0,0,0,20200418,20201213
001448,0,0,0,0,0,0,0,20200418,20201213
001449,0,0,0,0,0,0,0,20200418,20201213
001454,0,0,0,0,0,0,0,20200418,20201213
001455,0,0,0,0,0,0,0,20200418,20201213
001460,0,0,0,0,0,0,0,20200418,20201213
001464,0,0,0,0,0,0,0,20200418,20201213
001465,0,0,0,0,0,0,0,20200418,20201213
001466,0,0,0,0,0,0,0,20200418,20201213
001467,0,0,0,0,0,0,0,20200418,20201213
001468,0,0,0,0,0,0,0,20200418,20201213
001469,0,0,0,0,0,0,0,20200418,20201213
001470,0,0,0,0,0,0,0,20200418,20201213
001472,0,0,0,0,0,0,0,20200418,20201213
001473,0,0,0,0,0,0,0,20200418,20201213
001474,0,0,0,0,0,0,0,20200418,20201213
001475,0,0,0,0,0,0,0,20200418,20201213
001476,0,0,0,0,0,0,0,20200418,20201213
001477,0,0,0,0,0,0,0,20200418,20201213
001479,0,0,0,0,0,0,0,20200418,20201213
001480,0,0,0,0,0,0,0,20200418,20201213
001482,0,0,0,0,0,0,0,20200418,20201213
001483,0,0,0,0,0,0,0,20200418,20201213
001484,0,0,0,0,0,0,0,20200418,20201213
001485,0,0,0,0,0,0,0,20200418,20201213
001486,0,0,0,0,0,0,0,20200418,20201213
001487,0,0,0,0,0,0,0,20200418,20201213
001488,0,0,0,0,0,0,0,20200418,20201213
001490,0,0,0,0,0,0,0,20200418,20201213
001491,0,0,0,0,0,0,0,20200418,20201213
001492,0,0,0,0,0,0,0,20200418,20201213
001493,0,0,0,0,0,0,0,20200418,20201213
001494,0,0,0,0,0,0,0,20200418,20201213
001495,0,0,0,0,0,0,0,20200418,20201213
001496,0,0,0,0,0,0,0,20200418,20201213
001497,0,0,0,0,0,0,0,20200418,20201213
001498,0,0,0,0,0,0,0,20200418,20201213
001499,0,0,0,0,0,0,0,20200418,20201213
001500,0,0,0,0,0,0,0,20200418,20201213
001501,0,0,0,0,0,0,0,20200418,20201213
001504,0,0,0,0,0,0,0,20200418,20201213
001505,0,0,0,0,0,0,0,20200418,20201213
001506,0,0,0,0,0,0,0,20200418,20201213
001507,0,0,0,0,0,0,0,20200418,20201213
001508,0,0,0,0,0,0,0,20200418,20201213
001509,0,0,0,0,0,0,0,20200418,20201213
001510,0,0,0,0,0,0,0,20200418,20201213
001512,0,0,0,0,0,0,0,20200418,20201213
001513,0,0,0,0,0,0,0,20200418,20201213
001514,0,0,0,0,0,0,0,20200418,20201213
001515,0,0,0,0,0,0,0,20200418,20201213
001516,0,0,0,0,0,0,0,20200418,20201213
001517,0,0,0,0,0,0,0,20200418,20201213
001518,0,0,0,0,0,0,0,20200418,20201213
001519,0,0,0,0,0,0,0,20200418,20201213
001520,0,0,0,0,0,0,0,20200418,20201213
001521,0,0,0,0,0,0,0,20200418,20201213
001522,0,0,0,0,0,0,0,20200418,20201213
001523,0,0,0,0,0,0,0,20200418,20201213
001524,0,0,0,0,0,0,0,20200418,20201213
001525,0,0,0,0,0,0,0,20200418,20201213
001526,0,0,0,0,0,0,0,20200418,20201213
001527,0,0,0,0,0,0,0,20200418,20201213
001528,0,0,0,0,0,0,0,20200418,20201213
001530,0,0,0,0,0,0,0,20200418,20201213
001534,0,0,0,0,0,0,0,20200418,20201213
001535,0,0,0,0,0,0,0,20200418,20201213
001537,0,0,0,0,0,0,0,20200418,20201213
001538,0,0,0,0,0,0,0,20200418,20201213
001539,0,0,0,0,0,0,0,20200418,20201213
001542,0,0,0,0,0,0,0,20200418,20201213
001545,0,0,0,0,0,0,0,20200418,20201213
001546,0,0,0,0,0,0,0,20200418,20201213
001550,0,0,0,0,0,0,0,20200418,20201213
001555,0,0,0,0,0,0,0,20200418,20201213
001556,0,0,0,0,0,0,0,20200418,20201213
001558,0,0,0,0,0,0,0,20200418,20201213
001565,0,0,0,0,0,0,0,20200418,20201213
001566,0,0,0,0,0,0,0,20200418,20201213
001567,0,0,0,0,0,0,0,20200418,20201213
001569,0,0,0,0,0,0,0,20200418,20201213
001571,0,0,0,0,0,0,0,20200418,20201213
001572,0,0,0,0,0,0,0,20200418,20201213
001583,0,0,0,0,0,0,0,20200418,20201213
001585,0,0,0,0,0,0,0,20200418,20201213
001586,0,0,0,0,0,0,0,20200418,20201213
001587,0,0,0,0,0,0,0,20200418,20201213
001588,0,0,0,0,0,0,0,20200418,20201213
001590,0,0,0,0,0,0,0,20200418,20201213
001591,0,0,0,0,0,0,0,20200418,20201213
001592,0,0,0,0,0,0,0,20200418,20201213
001593,0,0,0,0,0,0,0,20200418,20201213
001594,0,0,0,0,0,0,0,20200418,20201213
001595,0,0,0,0,0,0,0,20200418,20201213
001596,0,0,0,0,0,0,0,20200418,20201213
001597,0,0,0,0,0,0,0,20200418,20201213
001598,0,0,0,0,0,0,0,20200418,20201213
001600,0,0,0,0,0,0,0,20200418,20201213
001601,0,0,0,0,0,0,0,20200418,20201213
001604,0,0,0,0,0,0,0,20200418,20201213
001607,0,0,0,0,0,0,0,20200418,20201213
001608,0,0,0,0,0,0,0,20200418,20201213
