service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
000704,0,0,0,0,0,0,0,20210304,20211211
000719,0,0,0,0,0,0,0,20210304,20211211
000720,0,0,0,0,0,0,0,20210304,20211211
000722,0,0,0,0,0,0,0,20210304,20211211
000727,0,0,0,0,0,0,0,20210304,20211211
000729,0,0,0,0,0,0,0,20210304,20211211
000730,0,0,0,0,0,0,0,20210304,20211211
000731,0,0,0,0,0,0,0,20210304,20211211
000732,0,0,0,0,0,0,0,20210304,20211211
000734,0,0,0,0,0,0,0,20210304,20211211
000736,0,0,0,0,0,0,0,20210304,20211211
000737,0,0,0,0,0,0,0,20210304,20211211
000738,0,0,0,0,0,0,0,20210304,20211211
000739,0,0,0,0,0,0,0,20210304,20211211
000740,0,0,0,0,0,0,0,20210304,20211211
000741,0,0,0,0,0,0,0,20210304,20211211
000742,0,0,0,0,0,0,0,20210304,20211211
000744,0,0,0,0,0,0,0,20210304,20211211
000745,0,0,0,0,0,0,0,20210304,20211211
000748,0,0,0,0,0,0,0,20210304,20211211
000749,0,0,0,0,0,0,0,20210304,20211211
000750,0,0,0,0,0,0,0,20210304,20211211
000751,0,0,0,0,0,0,0,20210304,20211211
000752,0,0,0,0,0,0,0,20210304,20211211
000753,0,0,0,0,0,0,0,20210304,20211211
000754,0,0,0,0,0,0,0,20210304,20211211
000755,0,0,0,0,0,0,0,20210304,20211211
000756,0,0,0,0,0,0,0,20210304,20211211
000757,0,0,0,0,0,0,0,20210304,20211211
000758,0,0,0,0,0,0,0,20210304,20211211
000759,0,0,0,0,0,0,0,20210304,20211211
000760,0,0,0,0,0,0,0,20210304,20211211
000761,0,0,0,0,0,0,0,20210304,20211211
000763,0,0,0,0,0,0,0,20210304,20211211
000764,0,0,0,0,0,0,0,20210304,20211211
000765,0,0,0,0,0,0,0,20210304,20211211
000766,0,0,0,0,0,0,0,20210304,20211211
000770,0,0,0,0,0,0,0,20210304,20211211
000771,0,0,0,0,0,0,0,20210304,20211211
000772,0,0,0,0,0,0,0,20210304,20211211
000773,0,0,0,0,0,0,0,20210304,20211211
000774,0,0,0,0,0,0,0,20210304,20211211
000775,0,0,0,0,0,0,0,20210304,20211211
000776,0,0,0,0,0,0,0,20210304,20211211
000781,0,0,0,0,0,0,0,20210304,20211211
000782,0,0,0,0,0,0,0,20210304,20211211
000791,0,0,0,0,0,0,0,20210304,20211211
000792,0,0,0,0,0,0,0,20210304,20211211
000797,0,0,0,0,0,0,0,20210304,20211211
000798,0,0,0,0,0,0,0,20210304,20211211
000799,0,0,0,0,0,0,0,20210304,20211211
000800,0,0,0,0,0,0,0,20210304,20211211
000801,0,0,0,0,0,0,0,20210304,20211211
000802,0,0,0,0,0,0,0,20210304,20211211
000803,0,0,0,0,0,0,0,20210304,20211211
000804,0,0,0,0,0,0,0,20210304,20211211
000805,0,0,0,0,0,0,0,20210304,20211211
000806,0,0,0,0,0,0,0,20210304,20211211
000807,0,0,0,0,0,0,0,20210304,20211211
000809,0,0,0,0,0,0,0,20210304,20211211
000810,0,0,0,0,0,0,0,20210304,20211211
000811,0,0,0,0,0,0,0,20210304,20211211
000812,0,0,0,0,0,0,0,20210304,20211211
000813,0,0,0,0,0,0,0,20210304,20211211
000814,0,0,0,0,0,0,0,20210304,20211211
000815,0,0,0,0,0,0,0,20210304,20211211
000816,0,0,0,0,0,0,0,20210304,20211211
000817,0,0,0,0,0,0,0,20210304,20211211
000819,0,0,0,0,0,0,0,20210304,20211211
000820,0,0,0,0,0,0,0,20210304,20211211
000821,0,0,0,0,0,0,0,20210304,20211211
000822,0,0,0,0,0,0,0,20210304,20211211
000823,0,0,0,0,0,0,0,20210304,20211211
000824,0,0,0,0,0,0,0,20210304,20211211
000825,0,0,0,0,0,0,0,20210304,20211211
000826,0,0,0,0,0,0,0,20210304,20211211
000827,0,0,0,0,0,0,0,20210304,20211211
000828,0,0,0,0,0,0,0,20210304,20211211
000829,0,0,0,0,0,0,0,20210304,20211211
000830,0,0,0,0,0,0,0,20210304,20211211
000831,0,0,0,0,0,0,0,20210304,20211211
000832,0,0,0,0,0,0,0,20210304,20211211
000833,0,0,0,0,0,0,0,20210304,20211211
000834,0,0,0,0,0,0,0,20210304,20211211
000835,0,0,0,0,0,0,0,20210304,20211211
000836,0,0,0,0,0,0,0,20210304,20211211
000837,0,0,0,0,0,0,0,20210304,20211211
000838,0,0,0,0,0,0,0,20210304,20211211
000839,0,0,0,0,0,0,0,20210304,20211211
000840,0,0,0,0,0,0,0,20210304,20211211
000841,0,0,0,0,0,0,0,20210304,20211211
000842,0,0,0,0,0,0,0,20210304,20211211
000843,0,0,0,0,0,0,0,20210304,20211211
000844,0,0,0,0,0,0,0,20210304,20211211
000845,0,0,0,0,0,0,0,20210304,20211211
000846,0,0,0,0,0,0,0,20210304,20211211
000847,0,0,0,0,0,0,0,20210304,20211211
000848,0,0,0,0,0,0,0,20210304,20211211
000849,0,0,0,0,0,0,0,20210304,20211211
000850,0,0,0,0,0,0,0,20210304,20211211
000851,0,0,0,0,0,0,0,20210304,20211211
000852,0,0,0,0,0,0,0,20210304,20211211
000853,0,0,0,0,0,0,0,20210304,20211211
000854,0,0,0,0,0,0,0,20210304,20211211
000855,0,0,0,0,0,0,0,20210304,20211211
000856,0,0,0,0,0,0,0,20210304,20211211
000857,0,0,0,0,0,0,0,20210304,20211211
000858,0,0,0,0,0,0,0,20210304,20211211
000859,0,0,0,0,0,0,0,20210304,20211211
000860,0,0,0,0,0,0,0,20210304,20211211
000861,0,0,0,0,0,0,0,20210304,20211211
000863,0,0,0,0,0,0,0,20210304,20211211
000864,0,0,0,0,0,0,0,20210304,20211211
000865,0,0,0,0,0,0,0,20210304,20211211
000866,0,0,0,0,0,0,0,20210304,20211211
000867,0,0,0,0,0,0,0,20210304,20211211
000868,0,0,0,0,0,0,0,20210304,20211211
000869,0,0,0,0,0,0,0,20210304,20211211
000870,0,0,0,0,0,0,0,20210304,20211211
000871,0,0,0,0,0,0,0,20210304,20211211
000873,0,0,0,0,0,0,0,20210304,20211211
000874,0,0,0,0,0,0,0,20210304,20211211
000875,0,0,0,0,0,0,0,20210304,20211211
000876,0,0,0,0,0,0,0,20210304,20211211
000877,0,0,0,0,0,0,0,20210304,20211211
000878,0,0,0,0,0,0,0,20210304,20211211
000879,0,0,0,0,0,0,0,20210304,20211211
000880,0,0,0,0,0,0,0,20210304,20211211
000881,0,0,0,0,0,0,0,20210304,20211211
000882,0,0,0,0,0,0,0,20210304,20211211
000884,0,0,0,0,0,0,0,20210304,20211211
000885,0,0,0,0,0,0,0,20210304,20211211
000887,0,0,0,0,0,0,0,20210304,20211211
000888,0,0,0,0,0,0,0,20210304,20211211
000889,0,0,0,0,0,0,0,20210304,20211211
000890,0,0,0,0,0,0,0,20210304,20211211
000891,0,0,0,0,0,0,0,20210304,20211211
000892,0,0,0,0,0,0,0,20210304,20211211
000894,0,0,0,0,0,0,0,20210304,20211211
000895,0,0,0,0,0,0,0,20210304,20211211
000897,0,0,0,0,0,0,0,20210304,20211211
000898,0,0,0,0,0,0,0,20210304,20211211
000899,0,0,0,0,0,0,0,20210304,20211211
000900,0,0,0,0,0,0,0,20210304,20211211
000901,0,0,0,0,0,0,0,20210304,20211211
000902,0,0,0,0,0,0,0,20210304,20211211
000903,0,0,0,0,0,0,0,20210304,20211211
000904,0,0,0,0,0,0,0,20210304,20211211
000905,0,0,0,0,0,0,0,20210304,20211211
000906,0,0,0,0,0,0,0,20210304,20211211
000907,0,0,0,0,0,0,0,20210304,20211211
000908,0,0,0,0,0,0,0,20210304,20211211
000909,0,0,0,0,0,0,0,20210304,20211211
000910,0,0,0,0,0,0,0,20210304,20211211
000911,0,0,0,0,0,0,0,20210304,20211211
000912,0,0,0,0,0,0,0,20210304,20211211
000913,0,0,0,0,0,0,0,20210304,20211211
000914,0,0,0,0,0,0,0,20210304,20211211
000916,0,0,0,0,0,0,0,20210304,20211211
000917,0,0,0,0,0,0,0,20210304,20211211
000919,0,0,0,0,0,0,0,20210304,20211211
000921,0,0,0,0,0,0,0,20210304,20211211
000922,0,0,0,0,0,0,0,20210304,20211211
000923,0,0,0,0,0,0,0,20210304,20211211
000924,0,0,0,0,0,0,0,20210304,20211211
000925,0,0,0,0,0,0,0,20210304,20211211
000926,0,0,0,0,0,0,0,20210304,20211211
000928,0,0,0,0,0,0,0,20210304,20211211
000929,0,0,0,0,0,0,0,20210304,20211211
000930,0,0,0,0,0,0,0,20210304,20211211
000932,0,0,0,0,0,0,0,20210304,20211211
000933,0,0,0,0,0,0,0,20210304,20211211
000934,0,0,0,0,0,0,0,20210304,20211211
000935,0,0,0,0,0,0,0,20210304,20211211
000937,0,0,0,0,0,0,0,20210304,20211211
000942,0,0,0,0,0,0,0,20210304,20211211
000943,0,0,0,0,0,0,0,20210304,20211211
000944,0,0,0,0,0,0,0,20210304,20211211
000945,0,0,0,0,0,0,0,20210304,20211211
000946,0,0,0,0,0,0,0,20210304,20211211
000948,0,0,0,0,0,0,0,20210304,20211211
000949,0,0,0,0,0,0,0,20210304,20211211
000951,0,0,0,0,0,0,0,20210304,20211211
000955,0,0,0,0,0,0,0,20210304,20211211
000958,0,0,0,0,0,0,0,20210304,20211211
000959,0,0,0,0,0,0,0,20210304,20211211
000960,0,0,0,0,0,0,0,20210304,20211211
000961,0,0,0,0,0,0,0,20210304,20211211
000963,0,0,0,0,0,0,0,20210304,20211211
000964,0,0,0,0,0,0,0,20210304,20211211
000966,0,0,0,0,0,0,0,20210304,20211211
000969,0,0,0,0,0,0,0,20210304,20211211
000971,0,0,0,0,0,0,0,20210304,20211211
000975,0,0,0,0,0,0,0,20210304,20211211
000976,0,0,0,0,0,0,0,20210304,20211211
000978,0,0,0,0,0,0,0,20210304,20211211
000980,0,0,0,0,0,0,0,20210304,20211211
000981,0,0,0,0,0,0,0,20210304,20211211
000982,0,0,0,0,0,0,0,20210304,20211211
000986,0,0,0,0,0,0,0,20210304,20211211
000987,0,0,0,0,0,0,0,20210304,20211211
000989,0,0,0,0,0,0,0,20210304,20211211
000991,0,0,0,0,0,0,0,20210304,20211211
000993,0,0,0,0,0,0,0,20210304,20211211
000996,0,0,0,0,0,0,0,20210304,20211211
000997,0,0,0,0,0,0,0,20210304,20211211
000998,0,0,0,0,0,0,0,20210304,20211211
000999,0,0,0,0,0,0,0,20210304,20211211
001000,0,0,0,0,0,0,0,20210304,20211211
001001,0,0,0,0,0,0,0,20210304,20211211
001002,0,0,0,0,0,0,0,20210304,20211211
001003,0,0,0,0,0,0,0,20210304,20211211
001004,0,0,0,0,0,0,0,20210304,20211211
001005,0,0,0,0,0,0,0,20210304,20211211
001006,0,0,0,0,0,0,0,20210304,20211211
001007,0,0,0,0,0,0,0,20210304,20211211
001008,0,0,0,0,0,0,0,20210304,20211211
001009,0,0,0,0,0,0,0,20210304,20211211
001010,0,0,0,0,0,0,0,20210304,20211211
001011,0,0,0,0,0,0,0,20210304,20211211
001012,0,0,0,0,0,0,0,20210304,20211211
001013,0,0,0,0,0,0,0,20210304,20211211
001014,0,0,0,0,0,0,0,20210304,20211211
001015,0,0,0,0,0,0,0,20210304,20211211
001016,0,0,0,0,0,0,0,20210304,20211211
001018,0,0,0,0,0,0,0,20210304,20211211
001019,0,0,0,0,0,0,0,20210304,20211211
001020,0,0,0,0,0,0,0,20210304,20211211
001021,0,0,0,0,0,0,0,20210304,20211211
001022,0,0,0,0,0,0,0,20210304,20211211
001023,0,0,0,0,0,0,0,20210304,20211211
001024,0,0,0,0,0,0,0,20210304,20211211
001025,0,0,0,0,0,0,0,20210304,20211211
001029,0,0,0,0,0,0,0,20210304,20211211
001030,0,0,0,0,0,0,0,20210304,20211211
001032,0,0,0,0,0,0,0,20210304,20211211
001033,0,0,0,0,0,0,0,20210304,20211211
001035,0,0,0,0,0,0,0,20210304,20211211
001037,0,0,0,0,0,0,0,20210304,20211211
001038,0,0,0,0,0,0,0,20210304,20211211
001039,0,0,0,0,0,0,0,20210304,20211211
001040,0,0,0,0,0,0,0,20210304,20211211
001042,0,0,0,0,0,0,0,20210304,20211211
001044,0,0,0,0,0,0,0,20210304,20211211
001045,0,0,0,0,0,0,0,20210304,20211211
001047,0,0,0,0,0,0,0,20210304,20211211
001049,0,0,0,0,0,0,0,20210304,20211211
001050,0,0,0,0,0,0,0,20210304,20211211
001053,0,0,0,0,0,0,0,20210304,20211211
001054,0,0,0,0,0,0,0,20210304,20211211
001060,0,0,0,0,0,0,0,20210304,20211211
001063,0,0,0,0,0,0,0,20210304,20211211
001064,0,0,0,0,0,0,0,20210304,20211211
001065,0,0,0,0,0,0,0,20210304,20211211
001073,0,0,0,0,0,0,0,20210304,20211211
001074,0,0,0,0,0,0,0,20210304,20211211
001080,0,0,0,0,0,0,0,20210304,20211211
001085,0,0,0,0,0,0,0,20210304,20211211
001086,0,0,0,0,0,0,0,20210304,20211211
001087,0,0,0,0,0,0,0,20210304,20211211
001090,0,0,0,0,0,0,0,20210304,20211211
001092,0,0,0,0,0,0,0,20210304,20211211
001093,0,0,0,0,0,0,0,20210304,20211211
001094,0,0,0,0,0,0,0,20210304,20211211
001095,0,0,0,0,0,0,0,20210304,20211211
001096,0,0,0,0,0,0,0,20210304,20211211
001097,0,0,0,0,0,0,0,20210304,20211211
001098,0,0,0,0,0,0,0,20210304,20211211
001099,0,0,0,0,0,0,0,20210304,20211211
001100,0,0,0,0,0,0,0,20210304,20211211
001101,0,0,0,0,0,0,0,20210304,20211211
001102,0,0,0,0,0,0,0,20210304,20211211
001103,0,0,0,0,0,0,0,20210304,20211211
001104,0,0,0,0,0,0,0,20210304,20211211
001105,0,0,0,0,0,0,0,20210304,20211211
001106,0,0,0,0,0,0,0,20210304,20211211
001107,0,0,0,0,0,0,0,20210304,20211211
001110,0,0,0,0,0,0,0,20210304,20211211
001113,0,0,0,0,0,0,0,20210304,20211211
001114,0,0,0,0,0,0,0,20210304,20211211
001115,0,0,0,0,0,0,0,20210304,20211211
001123,0,0,0,0,0,0,0,20210304,20211211
001127,0,0,0,0,0,0,0,20210304,20211211
001128,0,0,0,0,0,0,0,20210304,20211211
001129,0,0,0,0,0,0,0,20210304,20211211
001130,0,0,0,0,0,0,0,20210304,20211211
001131,0,0,0,0,0,0,0,20210304,20211211
001132,0,0,0,0,0,0,0,20210304,20211211
001133,0,0,0,0,0,0,0,20210304,20211211
001134,0,0,0,0,0,0,0,20210304,20211211
001135,0,0,0,0,0,0,0,20210304,20211211
001136,0,0,0,0,0,0,0,20210304,20211211
001137,0,0,0,0,0,0,0,20210304,20211211
001138,0,0,0,0,0,0,0,20210304,20211211
001139,0,0,0,0,0,0,0,20210304,20211211
001140,0,0,0,0,0,0,0,20210304,20211211
001141,0,0,0,0,0,0,0,20210304,20211211
001142,0,0,0,0,0,0,0,20210304,20211211
001143,0,0,0,0,0,0,0,20210304,20211211
001144,0,0,0,0,0,0,0,20210304,20211211
001145,0,0,0,0,0,0,0,20210304,20211211
001146,0,0,0,0,0,0,0,20210304,20211211
001147,0,0,0,0,0,0,0,20210304,20211211
001148,0,0,0,0,0,0,0,20210304,20211211
001149,0,0,0,0,0,0,0,20210304,20211211
001150,0,0,0,0,0,0,0,20210304,20211211
001151,0,0,0,0,0,0,0,20210304,20211211
001152,0,0,0,0,0,0,0,20210304,20211211
001154,0,0,0,0,0,0,0,20210304,20211211
001157,0,0,0,0,0,0,0,20210304,20211211
001158,0,0,0,0,0,0,0,20210304,20211211
001159,0,0,0,0,0,0,0,20210304,20211211
001160,0,0,0,0,0,0,0,20210304,20211211
001161,0,0,0,0,0,0,0,20210304,20211211
001162,0,0,0,0,0,0,0,20210304,20211211
001163,0,0,0,0,0,0,0,20210304,20211211
001164,0,0,0,0,0,0,0,20210304,20211211
001167,0,0,0,0,0,0,0,20210304,20211211
001168,0,0,0,0,0,0,0,20210304,20211211
001169,0,0,0,0,0,0,0,20210304,20211211
001171,0,0,0,0,0,0,0,20210304,20211211
001172,0,0,0,0,0,0,0,20210304,20211211
001173,0,0,0,0,0,0,0,20210304,20211211
001174,0,0,0,0,0,0,0,20210304,20211211
001175,0,0,0,0,0,0,0,20210304,20211211
001176,0,0,0,0,0,0,0,20210304,20211211
001179,0,0,0,0,0,0,0,20210304,20211211
001180,0,0,0,0,0,0,0,20210304,20211211
001181,0,0,0,0,0,0,0,20210304,20211211
001183,0,0,0,0,0,0,0,20210304,20211211
001184,0,0,0,0,0,0,0,20210304,20211211
001185,0,0,0,0,0,0,0,20210304,20211211
001186,0,0,0,0,0,0,0,20210304,20211211
001188,0,0,0,0,0,0,0,20210304,20211211
001189,0,0,0,0,0,0,0,20210304,20211211
001190,0,0,0,0,0,0,0,20210304,20211211
001194,0,0,0,0,0,0,0,20210304,20211211
001195,0,0,0,0,0,0,0,20210304,20211211
001198,0,0,0,0,0,0,0,20210304,20211211
001200,0,0,0,0,0,0,0,20210304,20211211
001201,0,0,0,0,0,0,0,20210304,20211211
001203,0,0,0,0,0,0,0,20210304,20211211
001204,0,0,0,0,0,0,0,20210304,20211211
001207,0,0,0,0,0,0,0,20210304,20211211
001208,0,0,0,0,0,0,0,20210304,20211211
001209,0,0,0,0,0,0,0,20210304,20211211
001211,0,0,0,0,0,0,0,20210304,20211211
001213,0,0,0,0,0,0,0,20210304,20211211
001214,0,0,0,0,0,0,0,20210304,20211211
001215,0,0,0,0,0,0,0,20210304,20211211
001216,0,0,0,0,0,0,0,20210304,20211211
001217,0,0,0,0,0,0,0,20210304,20211211
001218,0,0,0,0,0,0,0,20210304,20211211
001219,0,0,0,0,0,0,0,20210304,20211211
001220,0,0,0,0,0,0,0,20210304,20211211
001221,0,0,0,0,0,0,0,20210304,20211211
001222,0,0,0,0,0,0,0,20210304,20211211
001223,0,0,0,0,0,0,0,20210304,20211211
001224,0,0,0,0,0,0,0,20210304,20211211
001225,0,0,0,0,0,0,0,20210304,20211211
001226,0,0,0,0,0,0,0,20210304,20211211
001227,0,0,0,0,0,0,0,20210304,20211211
001228,0,0,0,0,0,0,0,20210304,20211211
001229,0,0,0,0,0,0,0,20210304,20211211
001230,0,0,0,0,0,0,0,20210304,20211211
001231,0,0,0,0,0,0,0,20210304,20211211
001233,0,0,0,0,0,0,0,20210304,20211211
001234,0,0,0,0,0,0,0,20210304,20211211
001235,0,0,0,0,0,0,0,20210304,20211211
001236,0,0,0,0,0,0,0,20210304,20211211
001237,0,0,0,0,0,0,0,20210304,20211211
001238,0,0,0,0,0,0,0,20210304,20211211
001239,0,0,0,0,0,0,0,20210304,20211211
001240,0,0,0,0,0,0,0,20210304,20211211
001241,0,0,0,0,0,0,0,20210304,20211211
001242,0,0,0,0,0,0,0,20210304,20211211
001243,0,0,0,0,0,0,0,20210304,20211211
001244,0,0,0,0,0,0,0,20210304,20211211
001245,0,0,0,0,0,0,0,20210304,20211211
001246,0,0,0,0,0,0,0,20210304,20211211
001247,0,0,0,0,0,0,0,20210304,20211211
001248,0,0,0,0,0,0,0,20210304,20211211
001249,0,0,0,0,0,0,0,20210304,20211211
001251,0,0,0,0,0,0,0,20210304,20211211
001252,0,0,0,0,0,0,0,20210304,20211211
001253,0,0,0,0,0,0,0,20210304,20211211
001255,0,0,0,0,0,0,0,20210304,20211211
001256,0,0,0,0,0,0,0,20210304,20211211
001257,0,0,0,0,0,0,0,20210304,20211211
001259,0,0,0,0,0,0,0,20210304,20211211
001261,0,0,0,0,0,0,0,20210304,20211211
001262,0,0,0,0,0,0,0,20210304,20211211
001263,0,0,0,0,0,0,0,20210304,20211211
001264,0,0,0,0,0,0,0,20210304,20211211
001265,0,0,0,0,0,0,0,20210304,20211211
001266,0,0,0,0,0,0,0,20210304,20211211
001267,0,0,0,0,0,0,0,20210304,20211211
001271,0,0,0,0,0,0,0,20210304,20211211
001272,0,0,0,0,0,0,0,20210304,20211211
001275,0,0,0,0,0,0,0,20210304,20211211
001277,0,0,0,0,0,0,0,20210304,20211211
001279,0,0,0,0,0,0,0,20210304,20211211
001281,0,0,0,0,0,0,0,20210304,20211211
001283,0,0,0,0,0,0,0,20210304,20211211
001284,0,0,0,0,0,0,0,20210304,20211211
001285,0,0,0,0,0,0,0,20210304,20211211
001286,0,0,0,0,0,0,0,20210304,20211211
001288,0,0,0,0,0,0,0,20210304,20211211
001291,0,0,0,0,0,0,0,20210304,20211211
001295,0,0,0,0,0,0,0,20210304,20211211
001296,0,0,0,0,0,0,0,20210304,20211211
001297,0,0,0,0,0,0,0,20210304,20211211
001298,0,0,0,0,0,0,0,20210304,20211211
001299,0,0,0,0,0,0,0,20210304,20211211
001300,0,0,0,0,0,0,0,20210304,20211211
001301,0,0,0,0,0,0,0,20210304,20211211
001302,0,0,0,0,0,0,0,20210304,20211211
001303,0,0,0,0,0,0,0,20210304,20211211
001304,0,0,0,0,0,0,0,20210304,20211211
001306,0,0,0,0,0,0,0,20210304,20211211
001307,0,0,0,0,0,0,0,20210304,20211211
001310,0,0,0,0,0,0,0,20210304,20211211
001311,0,0,0,0,0,0,0,20210304,20211211
001312,0,0,0,0,0,0,0,20210304,20211211
001314,0,0,0,0,0,0,0,20210304,20211211
001316,0,0,0,0,0,0,0,20210304,20211211
001318,0,0,0,0,0,0,0,20210304,20211211
001320,0,0,0,0,0,0,0,20210304,20211211
001321,0,0,0,0,0,0,0,20210304,20211211
001323,0,0,0,0,0,0,0,20210304,20211211
001324,0,0,0,0,0,0,0,20210304,20211211
001335,0,0,0,0,0,0,0,20210304,20211211
001336,0,0,0,0,0,0,0,20210304,20211211
001337,0,0,0,0,0,0,0,20210304,20211211
001344,0,0,0,0,0,0,0,20210304,20211211
001345,0,0,0,0,0,0,0,20210304,20211211
001346,0,0,0,0,0,0,0,20210304,20211211
001347,0,0,0,0,0,0,0,20210304,20211211
001348,0,0,0,0,0,0,0,20210304,20211211
001349,0,0,0,0,0,0,0,20210304,20211211
001350,0,0,0,0,0,0,0,20210304,20211211
001351,0,0,0,0,0,0,0,20210304,20211211
001352,0,0,0,0,0,0,0,20210304,20211211
001354,0,0,0,0,0,0,0,20210304,20211211
001355,0,0,0,0,0,0,0,20210304,20211211
001356,0,0,0,0,0,0,0,20210304,20211211
001357,0,0,0,0,0,0,0,20210304,20211211
001358,0,0,0,0,0,0,0,20210304,20211211
001359,0,0,0,0,0,0,0,20210304,20211211
001360,0,0,0,0,0,0,0,20210304,20211211
001361,0,0,0,0,0,0,0,20210304,20211211
001365,0,0,0,0,0,0,0,20210304,20211211
001366,0,0,0,0,0,0,0,20210304,20211211
001367,0,0,0,0,0,0,0,20210304,20211211
001368,0,0,0,0,0,0,0,20210304,20211211
001369,0,0,0,0,0,0,0,20210304,20211211
001370,0,0,0,0,0,0,0,20210304,20211211
001371,0,0,0,0,0,0,0,20210304,20211211
001372,0,0,0,0,0,0,0,20210304,20211211
001374,0,0,0,0,0,0,0,20210304,20211211
001375,0,0,0,0,0,0,0,20210304,20211211
001377,0,0,0,0,0,0,0,20210304,20211211
001378,0,0,0,0,0,0,0,20210304,20211211
001382,0,0,0,0,0,0,0,20210304,20211211
001384,0,0,0,0,0,0,0,20210304,20211211
001385,0,0,0,0,0,0,0,20210304,20211211
001386,0,0,0,0,0,0,0,20210304,20211211
001387,0,0,0,0,0,0,0,20210304,20211211
001388,0,0,0,0,0,0,0,20210304,20211211
001389,0,0,0,0,0,0,0,20210304,20211211
001392,0,0,0,0,0,0,0,20210304,20211211
001397,0,0,0,0,0,0,0,20210304,20211211
001398,0,0,0,0,0,0,0,20210304,20211211
001399,0,0,0,0,0,0,0,20210304,20211211
001400,0,0,0,0,0,0,0,20210304,20211211
001401,0,0,0,0,0,0,0,20210304,20211211
001402,0,0,0,0,0,0,0,20210304,20211211
001403,0,0,0,0,0,0,0,20210304,20211211
001404,0,0,0,0,0,0,0,20210304,20211211
001405,0,0,0,0,0,0,0,20210304,20211211
001407,0,0,0,0,0,0,0,20210304,20211211
001408,0,0,0,0,0,0,0,20210304,20211211
001410,0,0,0,0,0,0,0,20210304,20211211
001411,0,0,0,0,0,0,0,20210304,20211211
001412,0,0,0,0,0,0,0,20210304,20211211
001413,0,0,0,0,0,0,0,20210304,20211211
001415,0,0,0,0,0,0,0,20210304,20211211
001416,0,0,0,0,0,0,0,20210304,20211211
001417,0,0,0,0,0,0,0,20210304,20211211
001418,0,0,0,0,0,0,0,20210304,20211211
001419,0,0,0,0,0,0,0,20210304,20211211
001420,0,0,0,0,0,0,0,20210304,20211211
001421,0,0,0,0,0,0,0,20210304,20211211
001422,0,0,0,0,0,0,0,20210304,20211211
001423,0,0,0,0,0,0,0,20210304,20211211
001424,0,0,0,0,0,0,0,20210304,20211211
001426,0,0,0,0,0,0,0,20210304,20211211
001427,0,0,0,0,0,0,0,20210304,20211211
001433,0,0,0,0,0,0,0,20210304,20211211
001434,0,0,0,0,0,0,0,20210304,20211211
001435,0,0,0,0,0,0,0,20210304,20211211
001436,0,0,0,0,0,0,0,20210304,20211211
001437,0,0,0,0,0,0,0,20210304,20211211
001441,0,0,0,0,0,0,0,20210304,20211211
001442,0,0,0,0,0,0,0,20210304,20211211
001443,0,0,0,0,0,0,0,20210304,20211211
001444,0,0,0,0,0,0,0,20210304,20211211
001445,0,0,0,0,0,0,0,20210304,20211211
001450,0,0,0,0,0,0,0,20210304,20211211
001451,0,0,0,0,0,0,0,20210304,20211211
001452,0,0,0,0,0,0,0,20210304,20211211
001453,0,0,0,0,0,0,0,20210304,20211211
001454,0,0,0,0,0,0,0,20210304,20211211
001455,0,0,0,0,0,0,0,20210304,20211211
001456,0,0,0,0,0,0,0,20210304,20211211
001457,0,0,0,0,0,0,0,20210304,20211211
001458,0,0,0,0,0,0,0,20210304,20211211
001459,0,0,0,0,0,0,0,20210304,20211211
001460,0,0,0,0,0,0,0,20210304,20211211
001461,0,0,0,0,0,0,0,20210304,20211211
001462,0,0,0,0,0,0,0,20210304,20211211
001463,0,0,0,0,0,0,0,20210304,20211211
001464,0,0,0,0,0,0,0,20210304,20211211
001465,0,0,0,0,0,0,0,20210304,20211211
001466,0,0,0,0,0,0,0,20210304,20211211
001467,0,0,0,0,0,0,0,20210304,20211211
001469,0,0,0,0,0,0,0,20210304,20211211
001470,0,0,0,0,0,0,0,20210304,20211211
001471,0,0,0,0,0,0,0,20210304,20211211
001472,0,0,0,0,0,0,0,20210304,20211211
001473,0,0,0,0,0,0,0,20210304,20211211
001475,0,0,0,0,0,0,0,20210304,20211211
001477,0,0,0,0,0,0,0,20210304,20211211
001478,0,0,0,0,0,0,0,20210304,20211211
001479,0,0,0,0,0,0,0,20210304,20211211
001480,0,0,0,0,0,0,0,20210304,20211211
001481,0,0,0,0,0,0,0,20210304,20211211
001482,0,0,0,0,0,0,0,20210304,20211211
001483,0,0,0,0,0,0,0,20210304,20211211
001484,0,0,0,0,0,0,0,20210304,20211211
001485,0,0,0,0,0,0,0,20210304,20211211
001486,0,0,0,0,0,0,0,20210304,20211211
001487,0,0,0,0,0,0,0,20210304,20211211
001489,0,0,0,0,0,0,0,20210304,20211211
001495,0,0,0,0,0,0,0,20210304,20211211
001498,0,0,0,0,0,0,0,20210304,20211211
001502,0,0,0,0,0,0,0,20210304,20211211
001504,0,0,0,0,0,0,0,20210304,20211211
001505,0,0,0,0,0,0,0,20210304,20211211
001506,0,0,0,0,0,0,0,20210304,20211211
001507,0,0,0,0,0,0,0,20210304,20211211
001509,0,0,0,0,0,0,0,20210304,20211211
001516,0,0,0,0,0,0,0,20210304,20211211
001518,0,0,0,0,0,0,0,20210304,20211211
001519,0,0,0,0,0,0,0,20210304,20211211
001523,0,0,0,0,0,0,0,20210304,20211211
001524,0,0,0,0,0,0,0,20210304,20211211
001525,0,0,0,0,0,0,0,20210304,20211211
