route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
444,NMBS/SNCB,IC,Bruxelles-Midi -- Essen,,103,,,
445,NMBS/SNCB,IC,Essen -- Charleroi-Sud,,103,,,
446,NMBS/SNCB,S61,Namur -- Charleroi-Sud,,100,,,
447,NMBS/SNCB,S61,Ottignies -- Jambes,,100,,,
448,NMBS/SNCB,S61,Wavre -- Jambes,,100,,,
449,NMBS/SNCB,S61,Ottignies -- Namur,,100,,,
45,NMBS/SNCB,BUS,Hal -- Ath,,700,,,
450,NMBS/SNCB,S61,Charleroi-Sud -- Fleurus,,100,,,
451,NMBS/SNCB,S61,Ottignies -- Charleroi-Sud,,100,,,
452,NMBS/SNCB,S61,Wavre -- Charleroi-Sud,,100,,,
453,NMBS/SNCB,S61,Wavre -- Namur,,100,,,
454,NMBS/SNCB,S61,Basse-Wavre -- Namur,,100,,,
455,NMBS/SNCB,S61,Namur -- Fleurus,,100,,,
456,NMBS/SNCB,L,Mons -- Tournai,,100,,,
457,NMBS/SNCB,L,Quévy -- Tournai,,100,,,
458,NMBS/SNCB,L,Quévy -- Mouscron,,100,,,
459,NMBS/SNCB,L,Mons -- Quiévrain,,100,,,
46,NMBS/SNCB,BUS,Liège-Guillemins -- Verviers-Central,,700,,,
460,NMBS/SNCB,L,Mons -- Mouscron,,100,,,
461,NMBS/SNCB,L,Luxembourg (LU) -- Athus,,100,,,
462,NMBS/SNCB,S32,Anvers-Central -- Essen,,100,,,
463,NMBS/SNCB,S63,Erquelinnes -- Charleroi-Sud,,100,,,
464,NMBS/SNCB,L,Mons -- Grammont,,100,,,
465,NMBS/SNCB,L,Ath -- Grammont,,100,,,
466,NMBS/SNCB,L,Quévy -- Grammont,,100,,,
467,NMBS/SNCB,L,Quévy -- Ath,,100,,,
468,NMBS/SNCB,L,Jurbise -- Quévy,,100,,,
469,NMBS/SNCB,L,Mons -- Ath,,100,,,
47,NMBS/SNCB,BUS,Zottegem -- Burst,,700,,,
470,NMBS/SNCB,L,Mons -- Jurbise,,100,,,
471,NMBS/SNCB,L,Jurbise -- Grammont,,100,,,
472,NMBS/SNCB,L,Liège-Guillemins -- Huy,,100,,,
473,NMBS/SNCB,L,Liège-Guillemins -- Namur,,100,,,
474,NMBS/SNCB,L,Aachen Hbf (DE) -- Welkenraedt,,100,,,
475,NMBS/SNCB,L,Aachen Hbf (DE) -- Spa-Geronstère,,100,,,
476,NMBS/SNCB,L,Spa-Geronstère -- Welkenraedt,,100,,,
477,NMBS/SNCB,IC,Eupen -- Ostende,,103,,,
478,NMBS/SNCB,IC,Schaerbeek -- Audenarde,,103,,,
479,NMBS/SNCB,IC,Bruxelles-Midi -- Courtrai,,103,,,
48,NMBS/SNCB,BUS,Herentals -- Mol,,700,,,
480,NMBS/SNCB,S44,Waremme -- Flémalle-Haute,,100,,,
481,NMBS/SNCB,S44,Landen -- Liège-Guillemins,,100,,,
482,NMBS/SNCB,S44,Liège-Guillemins -- Waremme,,100,,,
483,NMBS/SNCB,IC,Verviers-Central -- Ostende,,103,,,
484,NMBS/SNCB,S41,Liège-Guillemins -- Verviers-Central,,100,,,
485,NMBS/SNCB,S41,Herstal -- Verviers-Central,,100,,,
486,NMBS/SNCB,S41,Liège-Saint-Lambert -- Verviers-Central,,100,,,
487,NMBS/SNCB,IC,Luxembourg (LU) -- Gouvy,,103,,,
488,NMBS/SNCB,IC,Dommeldange (LU) -- Liers,,103,,,
489,NMBS/SNCB,IC,Troisvierges (LU) -- Liège-Guillemins,,103,,,
49,NMBS/SNCB,BUS,Bruxelles-Midi -- Luttre,,700,,,
490,NMBS/SNCB,IC,Troisvierges (LU) -- Liers,,103,,,
491,NMBS/SNCB,IC,Dommeldange (LU) -- Liège-Guillemins,,103,,,
492,NMBS/SNCB,IC,Luxembourg (LU) -- Liège-Guillemins,,103,,,
493,NMBS/SNCB,IC,Luxembourg (LU) -- Liers,,103,,,
494,NMBS/SNCB,IC,Liers -- Gouvy,,103,,,
495,NMBS/SNCB,IC,Liège-Guillemins -- Gouvy,,103,,,
496,NMBS/SNCB,S43,Maastricht (NL) -- Liège-Guillemins,,100,,,
497,NMBS/SNCB,S43,Maastricht (NL) -- Hasselt,,100,,,
498,NMBS/SNCB,S43,Hasselt -- Tongres,,100,,,
499,NMBS/SNCB,S42,Liers -- Flémalle-Haute,,100,,,
5,NMBS/SNCB,BUS,Luttre -- Charleroi-Sud,,700,,,
50,NMBS/SNCB,BUS,Liège-Guillemins -- Rivage,,700,,,
500,NMBS/SNCB,S42,Herstal -- Flémalle-Haute,,100,,,
501,NMBS/SNCB,S42,Liège-Guillemins -- Flémalle-Haute,,100,,,
502,NMBS/SNCB,L,Malines -- Gand-Saint-Pierre,,100,,,
503,NMBS/SNCB,L,Malines -- Bruges,,100,,,
504,NMBS/SNCB,L,Liers -- Marloie,,100,,,
505,NMBS/SNCB,L,Liège-Guillemins -- Marloie,,100,,,
506,NMBS/SNCB,L,Liers -- Bomal,,100,,,
507,NMBS/SNCB,L,Liers -- Rochefort-Jemelle,,100,,,
508,NMBS/SNCB,L,Malines -- Zeebrugge-Dorp,,100,,,
509,NMBS/SNCB,L,Malines -- Zeebrugge-Strand,,100,,,
51,NMBS/SNCB,BUS,Mol -- Neerpelt,,700,,,
510,NMBS/SNCB,L,Liège-Guillemins -- Rochefort-Jemelle,,100,,,
511,NMBS/SNCB,L,Zeebrugge-Strand -- Gand-Saint-Pierre,,100,,,
512,NMBS/SNCB,S8,Bruxelles-Luxembourg -- Louvain-La-Neuve,,100,,,
513,NMBS/SNCB,L,Bruges -- Gand-Saint-Pierre,,100,,,
514,NMBS/SNCB,L,Bruges -- Termonde,,100,,,
515,NMBS/SNCB,L,Namur -- Ciney,,100,,,
516,NMBS/SNCB,L,Gand-Saint-Pierre -- Termonde,,100,,,
517,NMBS/SNCB,L,Zeebrugge-Dorp -- Termonde,,100,,,
518,NMBS/SNCB,L,Zeebrugge-Strand -- Termonde,,100,,,
519,NMBS/SNCB,L,Luxembourg (LU) -- Arlon,,100,,,
52,NMBS/SNCB,BUS,Hasselt -- Bourg-Léopold,,700,,,
520,NMBS/SNCB,L,Libramont -- Arlon,,100,,,
521,NMBS/SNCB,L,Bertrix -- Arlon,,100,,,
522,NMBS/SNCB,L,Malines -- Termonde,,100,,,
523,NMBS/SNCB,L,Libramont -- Virton,,100,,,
524,NMBS/SNCB,L,Libramont -- Bertrix,,100,,,
525,NMBS/SNCB,L,Namur -- Libramont,,100,,,
526,NMBS/SNCB,L,Yvoir -- Libramont,,100,,,
527,NMBS/SNCB,L,Namur -- Bertrix,,100,,,
528,NMBS/SNCB,L,Yvoir -- Bertrix,,100,,,
529,NMBS/SNCB,L,Rochefort-Jemelle -- Ciney,,100,,,
53,NMBS/SNCB,BUS,Charleroi-Sud -- La Louvière- Centre,,700,,,
530,NMBS/SNCB,L,Namur -- Rochefort-Jemelle,,100,,,
531,NMBS/SNCB,L,Ottignies -- Namur,,100,,,
532,NMBS/SNCB,S20,Ottignies -- Wavre,,100,,,
533,NMBS/SNCB,S53,Gand-Saint-Pierre -- Lokeren,,100,,,
534,NMBS/SNCB,S8,Ottignies -- Bruxelles-Midi,,100,,,
535,NMBS/SNCB,S8,Bruxelles-Luxembourg -- Ottignies,,100,,,
536,NMBS/SNCB,S53,Anvers-Central -- Gand-Saint-Pierre,,100,,,
537,NMBS/SNCB,S53,Anvers-Central -- Lokeren,,100,,,
538,NMBS/SNCB,S53,Anvers-Central -- Gand-Dampoort,,100,,,
539,NMBS/SNCB,S6,Bruxelles-Midi -- Grammont,,100,,,
54,NMBS/SNCB,BUS,Marloie -- Bomal,,700,,,
540,NMBS/SNCB,ICT,Bruges -- Knokke,,103,,,
541,NMBS/SNCB,ICT,Schaerbeek -- Blankenberge,,103,,,
542,NMBS/SNCB,ICT,Charleroi-Sud -- Blankenberge,,103,,,
543,NMBS/SNCB,ICT,Anvers-Central -- Blankenberge,,103,,,
544,NMBS/SNCB,ICT,Turnhout -- Blankenberge,,103,,,
545,NMBS/SNCB,ICT,Neerpelt -- Blankenberge,,103,,,
546,NMBS/SNCB,S53,Gand-Saint-Pierre -- Melsele,,100,,,
547,NMBS/SNCB,ICT,Tongres -- Ostende,,103,,,
548,NMBS/SNCB,ICT,Bruxelles-Nord -- La Panne,,103,,,
549,NMBS/SNCB,ICT,Schaerbeek -- Cambron-Casteau,,103,,,
55,NMBS/SNCB,BUS,La Louvière-Sud -- Manage,,700,,,
550,NMBS/SNCB,ICT,Ottignies -- Louvain,,103,,,
551,NMBS/SNCB,ICT,Liège-Guillemins -- Rochefort-Jemelle,,103,,,
552,NMBS/SNCB,ICT,Wavre -- Charleroi-Sud,,103,,,
553,NMBS/SNCB,ICT,Ottignies -- Wavre,,103,,,
554,NMBS/SNCB,ICT,Ottignies -- Bruxelles-Midi,,103,,,
555,NMBS/SNCB,ICT,Wavre -- Bruxelles-Midi,,103,,,
556,NMBS/SNCB,ICT,Dinant -- Houyet,,103,,,
557,NMBS/SNCB,P,Schaerbeek -- Ostende,,103,,,
558,NMBS/SNCB,P,Schaerbeek -- La Panne,,103,,,
559,NMBS/SNCB,P,Schaerbeek -- Poperinge,,103,,,
56,NMBS/SNCB,BUS,Luttre -- La Louvière-Sud,,700,,,
560,NMBS/SNCB,P,Gand-Saint-Pierre -- Alost,,103,,,
561,NMBS/SNCB,P,Schaerbeek -- Gand-Saint-Pierre,,103,,,
562,NMBS/SNCB,P,Schaerbeek -- Saint-Nicolas,,103,,,
563,NMBS/SNCB,IC,Anvers-Central -- Poperinge,,103,,,
564,NMBS/SNCB,IC,Anvers-Central -- Courtrai,,103,,,
565,NMBS/SNCB,P,Bruges -- Gand-Saint-Pierre,,103,,,
566,NMBS/SNCB,P,Bruges -- Zeebrugge-Dorp,,103,,,
567,NMBS/SNCB,P,Bruges -- Knokke,,103,,,
568,NMBS/SNCB,IC,Anvers-Berchem -- Poperinge,,103,,,
569,NMBS/SNCB,P,Bruxelles-Midi -- Alost,,103,,,
57,NMBS/SNCB,BUS,Charleroi-Sud -- La Louvière-Sud,,700,,,
570,NMBS/SNCB,P,Courtrai -- Poperinge,,103,,,
571,NMBS/SNCB,S51,Gand-Saint-Pierre -- Eeklo,,100,,,
572,NMBS/SNCB,P,Malines -- Saint-Nicolas,,103,,,
573,NMBS/SNCB,P,Louvain -- Saint-Nicolas,,103,,,
574,NMBS/SNCB,P,Gand-Saint-Pierre -- Termonde,,103,,,
575,NMBS/SNCB,P,Malines -- Termonde,,103,,,
576,NMBS/SNCB,S3,Bruxelles-Midi -- Termonde,,100,,,
577,NMBS/SNCB,P,Louvain -- Termonde,,103,,,
578,NMBS/SNCB,BUS,Herzele -- Burst,,700,,,
579,NMBS/SNCB,P,Bruxelles-Midi -- Mol,,103,,,
58,NMBS/SNCB,BUS,Luttre -- La Louvière- Centre,,700,,,
580,NMBS/SNCB,P,Anvers-Central -- Hasselt,,103,,,
581,NMBS/SNCB,IC,Anvers-Berchem -- Courtrai,,103,,,
582,NMBS/SNCB,P,Anvers-Central -- Noorderkempen (Brecht),,103,,,
583,NMBS/SNCB,P,Brussels Airport-Zaventem -- Noorderkempen (Brecht),,103,,,
584,NMBS/SNCB,S33,Anvers-Central -- Herentals,,100,,,
585,NMBS/SNCB,P,Lierre -- Herentals,,103,,,
586,NMBS/SNCB,P,Anvers-Central -- Aarschot,,103,,,
587,NMBS/SNCB,P,Anvers-Central -- Louvain,,103,,,
588,NMBS/SNCB,P,Bruxelles-Midi -- Landen,,103,,,
589,NMBS/SNCB,P,Bruxelles-Midi -- Genk,,103,,,
59,NMBS/SNCB,BUS,Rochefort-Jemelle -- Bomal,,700,,,
590,NMBS/SNCB,P,Bruxelles-Midi -- Hasselt,,103,,,
591,NMBS/SNCB,P,Bruxelles-Midi -- Tongres,,103,,,
592,NMBS/SNCB,P,Bruxelles-Midi -- Aarschot,,103,,,
593,NMBS/SNCB,P,Hasselt -- Tongres,,103,,,
594,NMBS/SNCB,P,Genk -- Louvain,,103,,,
595,NMBS/SNCB,P,Bruxelles-Midi -- Brussels Airport-Zaventem,,103,,,
596,NMBS/SNCB,P,Hasselt -- Genk,,103,,,
597,NMBS/SNCB,P,Hasselt -- Louvain,,103,,,
598,NMBS/SNCB,P,Malines -- Hasselt,,103,,,
599,NMBS/SNCB,P,Malines -- Louvain,,103,,,
6,NMBS/SNCB,BUS,Charleroi-Sud -- Couvin,,700,,,
60,NMBS/SNCB,BUS,Hasselt -- Heusden,,700,,,
600,NMBS/SNCB,P,Bruxelles-Midi -- Liège-Guillemins,,103,,,
601,NMBS/SNCB,P,Bruxelles-Midi -- Visé,,103,,,
602,NMBS/SNCB,P,Liège-Guillemins -- Visé,,103,,,
603,NMBS/SNCB,P,Visé -- Braine-Le-Comte,,103,,,
604,NMBS/SNCB,P,Liège-Guillemins -- Verviers-Central,,103,,,
605,NMBS/SNCB,S41,Herstal -- Welkenraedt,,100,,,
606,NMBS/SNCB,P,Liège-Guillemins -- Statte,,103,,,
607,NMBS/SNCB,P,Liège-Guillemins -- Gouvy,,103,,,
608,NMBS/SNCB,P,Huy -- Namur,,103,,,
609,NMBS/SNCB,P,Liège-Saint-Lambert -- Bomal,,103,,,
61,NMBS/SNCB,BUS,La Louvière-Sud -- Braine-Le-Comte,,700,,,
610,NMBS/SNCB,P,Verviers-Central -- Spa-Geronstère,,103,,,
611,NMBS/SNCB,S43,Liège-Guillemins -- Visé,,100,,,
612,NMBS/SNCB,P,Tournai -- Mouscron,,103,,,
613,NMBS/SNCB,P,Schaerbeek -- Mouscron,,103,,,
614,NMBS/SNCB,S51,Renaix -- Eeklo,,100,,,
615,NMBS/SNCB,P,Mons -- Tournai,,103,,,
616,NMBS/SNCB,S51,Gand-Dampoort -- Eeklo,,100,,,
617,NMBS/SNCB,P,Mons -- Ath,,103,,,
618,NMBS/SNCB,P,Jurbise -- Ath,,103,,,
619,NMBS/SNCB,P,Ath -- Grammont,,103,,,
62,NMBS/SNCB,BUS,Hasselt -- Mol,,700,,,
620,NMBS/SNCB,P,Mons -- Grammont,,103,,,
621,NMBS/SNCB,P,Bruxelles-Midi -- Rochefort-Jemelle,,103,,,
622,NMBS/SNCB,P,Bruxelles-Midi -- Namur,,103,,,
623,NMBS/SNCB,P,Luxembourg (LU) -- Namur,,103,,,
624,NMBS/SNCB,P,Luxembourg (LU) -- Bruxelles-Midi,,103,,,
625,NMBS/SNCB,P,Ottignies -- Gembloux,,103,,,
626,NMBS/SNCB,P,Gembloux -- Namur,,103,,,
627,NMBS/SNCB,P,Ottignies -- Namur,,103,,,
628,NMBS/SNCB,P,Luxembourg (LU) -- Arlon,,103,,,
629,NMBS/SNCB,S81,Schaerbeek -- Louvain-La-Neuve,,100,,,
63,NMBS/SNCB,BUS,Tournai -- Mouscron,,700,,,
630,NMBS/SNCB,S81,Schaerbeek -- Ottignies,,100,,,
631,NMBS/SNCB,P,Namur -- Dinant,,103,,,
632,NMBS/SNCB,P,Arlon -- Virton,,103,,,
633,NMBS/SNCB,P,Namur -- Ciney,,103,,,
634,NMBS/SNCB,P,Rochefort-Jemelle -- Libramont,,103,,,
635,NMBS/SNCB,P,Liège-Saint-Lambert -- Rochefort-Jemelle,,103,,,
636,NMBS/SNCB,P,Liège-Guillemins -- Marloie,,103,,,
637,NMBS/SNCB,P,Rochefort-Jemelle -- Ciney,,103,,,
638,NMBS/SNCB,L,Ciney -- Libramont,,100,,,
639,NMBS/SNCB,P,Libramont -- Bertrix,,103,,,
64,NMBS/SNCB,BUS,Hasselt -- Landen,,700,,,
640,NMBS/SNCB,P,Dinant -- Bertrix,,103,,,
641,NMBS/SNCB,P,Namur -- Bertrix,,103,,,
642,NMBS/SNCB,P,Libramont -- Arlon,,103,,,
643,NMBS/SNCB,P,Libramont -- Gedinne,,103,,,
644,NMBS/SNCB,P,Libramont -- Virton,,103,,,
645,NMBS/SNCB,P,Gembloux -- Tamines,,103,,,
646,NMBS/SNCB,P,Gembloux -- Jemeppe-sur-Sambre,,103,,,
647,NMBS/SNCB,S51,Gand-Saint-Pierre -- Renaix,,100,,,
648,NMBS/SNCB,P,Schaerbeek -- Jemeppe-sur-Sambre,,103,,,
649,NMBS/SNCB,P,Schaerbeek -- Châtelet,,103,,,
65,NMBS/SNCB,BUS,Namur -- Dinant,,700,,,
650,NMBS/SNCB,P,Schaerbeek -- Binche,,103,,,
651,NMBS/SNCB,P,Erquelinnes -- Charleroi-Sud,,103,,,
652,NMBS/SNCB,P,Charleroi-Sud -- Couvin,,103,,,
653,NMBS/SNCB,P,Charleroi-Sud -- Walcourt,,103,,,
654,NMBS/SNCB,S62,Luttre -- Manage,,100,,,
655,NMBS/SNCB,P,Luttre -- Charleroi-Sud,,103,,,
656,NMBS/SNCB,P,Mons -- La Louvière-Sud,,103,,,
657,NMBS/SNCB,P,Quévy -- Manage,,103,,,
658,NMBS/SNCB,P,Manage -- Braine-Le-Comte,,103,,,
659,NMBS/SNCB,P,Schaerbeek -- Quiévrain,,103,,,
66,NMBS/SNCB,BUS,Louvain -- Landen,,700,,,
660,NMBS/SNCB,P,Schaerbeek -- Mons,,103,,,
661,NMBS/SNCB,P,Schaerbeek -- Quévy,,103,,,
662,NMBS/SNCB,P,Saint-Ghislain -- Quiévrain,,103,,,
663,NMBS/SNCB,P,Mons -- Saint-Ghislain,,103,,,
664,NMBS/SNCB,P,Ostende -- Courtrai,,103,,,
665,NMBS/SNCB,P,Blankenberge -- Courtrai,,103,,,
666,NMBS/SNCB,P,Bruges -- Courtrai,,103,,,
667,NMBS/SNCB,P,Knokke -- Courtrai,,103,,,
668,NMBS/SNCB,S51,Audenarde -- Eeklo,,100,,,
669,NMBS/SNCB,P,Grammont -- Denderleeuw,,103,,,
67,NMBS/SNCB,BUS,Waremme -- Welkenraedt,,700,,,
670,NMBS/SNCB,P,Schaerbeek -- Audenarde,,103,,,
671,NMBS/SNCB,P,Schaerbeek -- Courtrai,,103,,,
672,NMBS/SNCB,P,Bruxelles-Midi -- Courtrai,,103,,,
673,NMBS/SNCB,P,Bruxelles-Midi -- Audenarde,,103,,,
674,NMBS/SNCB,P,Zottegem -- Courtrai,,103,,,
675,NMBS/SNCB,P,Denderleeuw -- Courtrai,,103,,,
676,NMBS/SNCB,P,Audenarde -- Grammont,,103,,,
677,NMBS/SNCB,P,Renaix -- Grammont,,103,,,
678,NMBS/SNCB,P,Gand-Saint-Pierre -- Grammont,,103,,,
679,NMBS/SNCB,S52,Zottegem -- Grammont,,100,,,
68,NMBS/SNCB,BUS,Liège-Guillemins -- Waremme,,700,,,
680,NMBS/SNCB,P,Alost -- Burst,,103,,,
681,NMBS/SNCB,P,Courtrai -- Roulers,,103,,,
682,NMBS/SNCB,P,Gand-Saint-Pierre -- Courtrai,,103,,,
683,NMBS/SNCB,P,Gand-Saint-Pierre -- La Panne,,103,,,
684,NMBS/SNCB,P,Louvain -- La Panne,,103,,,
685,NMBS/SNCB,P,Louvain -- Lichtervelde,,103,,,
686,NMBS/SNCB,IC,Bruges -- Courtrai,,103,,,
687,NMBS/SNCB,P,Zeebrugge-Dorp -- Gand-Saint-Pierre,,103,,,
688,NMBS/SNCB,P,Bruges -- Blankenberge,,103,,,
689,NMBS/SNCB,P,Mol -- Hamont,,103,,,
69,NMBS/SNCB,BUS,Charleroi-Sud -- Fleurus,,700,,,
690,NMBS/SNCB,P,Mol -- Heverlee,,103,,,
691,NMBS/SNCB,P,Mol -- Sint-Joris-Weert,,103,,,
692,NMBS/SNCB,P,Hamont -- Sint-Joris-Weert,,103,,,
693,NMBS/SNCB,P,Hamont -- Heverlee,,103,,,
694,NMBS/SNCB,P,Herentals -- Heverlee,,103,,,
695,NMBS/SNCB,P,Essen -- Heverlee,,103,,,
696,NMBS/SNCB,P,Tongres -- Louvain,,103,,,
697,NMBS/SNCB,S33,Lierre -- Herentals,,100,,,
698,NMBS/SNCB,P,Tongres -- Gand-Saint-Pierre,,103,,,
699,NMBS/SNCB,P,Hasselt -- Gand-Saint-Pierre,,103,,,
7,NMBS/SNCB,BUS,Liège-Guillemins -- Welkenraedt,,700,,,
70,NMBS/SNCB,BUS,Bruges -- Gand-Saint-Pierre,,700,,,
700,NMBS/SNCB,P,Louvain -- Gand-Saint-Pierre,,103,,,
701,NMBS/SNCB,P,Bruxelles-Midi -- Diest,,103,,,
702,NMBS/SNCB,S41,Liège-Saint-Lambert -- Eupen,,100,,,
703,NMBS/SNCB,P,Liège-Guillemins -- Namur,,103,,,
704,NMBS/SNCB,P,Louvain-La-Neuve -- Mouscron,,103,,,
705,NMBS/SNCB,P,Ottignies -- Mouscron,,103,,,
706,NMBS/SNCB,L,Gand-Saint-Pierre -- Courtrai,,100,,,
707,NMBS/SNCB,L,Malines -- Courtrai,,100,,,
708,NMBS/SNCB,P,Mons -- Quiévrain,,103,,,
709,NMBS/SNCB,P,Tournai -- Ath,,103,,,
71,NMBS/SNCB,BUS,Louvain -- Testelt,,700,,,
710,NMBS/SNCB,P,Namur -- Rochefort-Jemelle,,103,,,
711,NMBS/SNCB,P,Bruxelles-Midi -- Arlon,,103,,,
712,NMBS/SNCB,P,Liège-Saint-Lambert -- Arlon,,103,,,
713,NMBS/SNCB,P,Namur -- Arlon,,103,,,
714,NMBS/SNCB,P,Ciney -- Libramont,,103,,,
715,NMBS/SNCB,P,Ottignies -- Binche,,103,,,
716,NMBS/SNCB,P,Louvain-La-Neuve -- Binche,,103,,,
717,NMBS/SNCB,P,Ottignies -- Manage,,103,,,
718,NMBS/SNCB,L,Termonde -- Courtrai,,100,,,
719,NMBS/SNCB,P,Mons -- Manage,,103,,,
72,NMBS/SNCB,BUS,Namur -- Yvoir,,700,,,
720,NMBS/SNCB,P,Schaerbeek -- Saint-Ghislain,,103,,,
721,NMBS/SNCB,P,Sint-Joris-Weert -- Poperinge,,103,,,
722,NMBS/SNCB,P,Sint-Joris-Weert -- Courtrai,,103,,,
723,NMBS/SNCB,S3,Schaerbeek -- Courtrai,,100,,,
724,NMBS/SNCB,P,Zottegem -- Denderleeuw,,103,,,
725,NMBS/SNCB,P,Zottegem -- Poperinge,,103,,,
726,NMBS/SNCB,P,Gand-Saint-Pierre -- Lichtervelde,,103,,,
727,NMBS/SNCB,IC,Namur -- Charleroi-Sud,,103,,,
728,NMBS/SNCB,IC,Namur -- Courtrai,,103,,,
729,NMBS/SNCB,IC,Namur -- La Louvière-Sud,,103,,,
73,NMBS/SNCB,BUS,Jurbise -- Grammont,,700,,,
730,NMBS/SNCB,IC,Amsterdam Cs (NL) -- Bruxelles-Midi,,103,,,
731,NMBS/SNCB,IC,BREDA (NL) -- Bruxelles-Midi,,103,,,
732,NMBS/SNCB,IC,Amsterdam Cs (NL) -- Bruxelles-Nord,,103,,,
733,NMBS/SNCB,IC,Rotterdam CS (NL) -- Bruxelles-Midi,,103,,,
734,NMBS/SNCB,L,Rochefort-Jemelle -- Libramont,,100,,,
735,NMBS/SNCB,L,Haversin -- Libramont,,100,,,
736,NMBS/SNCB,L,Marloie -- Libramont,,100,,,
737,NMBS/SNCB,IZY,Paris Nord (FR) -- Bruxelles-Midi,,101,,,
738,NMBS/SNCB,IC,Den Haag HS (NL) -- Bruxelles-Midi,,103,,,
739,NMBS/SNCB,IC,Den Haag HS (NL) -- Bruxelles-Nord,,103,,,
74,NMBS/SNCB,BUS,Saint-Nicolas -- Zwijndrecht,,700,,,
75,NMBS/SNCB,BUS,Melsele -- Zwijndrecht,,700,,,
76,NMBS/SNCB,BUS,Gand-Saint-Pierre -- Lokeren,,700,,,
77,NMBS/SNCB,BUS,Gand-Saint-Pierre -- Gand-Dampoort,,700,,,
78,NMBS/SNCB,BUS,Mons -- Saint-Ghislain,,700,,,
79,NMBS/SNCB,BUS,Mons -- Quévy,,700,,,
8,NMBS/SNCB,BUS,Mol -- Hamont,,700,,,
80,NMBS/SNCB,BUS,Ottignies -- Louvain-La-Neuve,,700,,,
81,NMBS/SNCB,BUS,Mouscron -- Courtrai,,700,,,
82,NMBS/SNCB,BUS,Courtrai -- Menin,,700,,,
83,NMBS/SNCB,BUS,Courtrai -- Bissegem,,700,,,
84,NMBS/SNCB,BUS,Lille Flandres (FR) -- Mouscron,,700,,,
85,NMBS/SNCB,BUS,Courtrai -- Poperinge,,700,,,
86,NMBS/SNCB,BUS,Gand-Saint-Pierre -- Courtrai,,700,,,
87,NMBS/SNCB,BUS,Lille Flandres (FR) -- Courtrai,,700,,,
88,NMBS/SNCB,BUS,Hal -- Mons,,700,,,
89,NMBS/SNCB,BUS,Braine-Le-Comte -- Saint-Ghislain,,700,,,
9,NMBS/SNCB,BUS,Hal -- Enghien,,700,,,
90,NMBS/SNCB,BUS,Jurbise -- Braine-Le-Comte,,700,,,
91,NMBS/SNCB,BUS,Erquelinnes -- Charleroi-Sud,,700,,,
92,NMBS/SNCB,BUS,Jurbise -- Quévy,,700,,,
93,NMBS/SNCB,BUS,Gand-Dampoort -- Eeklo,,700,,,
94,NMBS/SNCB,BUS,Gand-Saint-Pierre -- Audenarde,,700,,,
95,NMBS/SNCB,BUS,Malines -- Saint-Nicolas,,700,,,
96,NMBS/SNCB,BUS,Bruxelles-Midi -- Nivelles,,700,,,
97,NMBS/SNCB,BUS,Audenarde -- Renaix,,700,,,
98,NMBS/SNCB,BUS,Mons -- Jurbise,,700,,,
99,NMBS/SNCB,BUS,Gand-Saint-Pierre -- Eeklo,,700,,,
